yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
200908,BKW,30.0,0.0687258687258687,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,BSL,56.0,-0.1513353808784202,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,CCL,114.0,0.0621650589496247,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,CEY,49.0,0.1739130434782607,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,CSR,30.0,0.099748554186573,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,DOW,216.0,0.2357297874539254,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,ENE1,96.0,0.0979591836734692,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,ENV1,31.0,-0.0576923076923077,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,FGL1,67.0,0.0163170163170163,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,FLX1,49.0,-0.0357541899441339,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,FMG,56.0,0.0450236966824646,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,GFF,71.0,0.1085271317829457,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,GNC,35.0,0.0426753181931618,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,GRR,122.0,0.0720261913423063,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,HVN,87.0,0.2012120823446419,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,ILU,122.0,0.2539115436737711,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,IPL,92.0,0.0905797101449275,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200909,ABY1,54.0,0.2075471698113207,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,AGL,91.0,-0.0207713987876916,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,AIO,81.0,0.0398322851153041,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,AMP,104.0,0.0251572327044022,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,AOE,50.0,-0.0675381263616556,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,BKN,43.0,0.0476947535771064,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,BKW,30.0,0.0729768786127167,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,BSL,56.0,0.0244798546895641,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,CCL,114.0,-0.0100908173562057,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,CEY,49.0,-0.0826210826210824,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,CSR,30.0,-0.0784461668610102,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,DOW,216.0,0.0212003791257804,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,ENE1,96.0,-0.0817843866171003,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,ENV1,31.0,0.1632653061224489,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,FGL1,67.0,0.013761467889908,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,FLX1,49.0,-0.0063731170336038,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,FMG,56.0,-0.1337868480725624,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,GFF,71.0,0.0839160839160839,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,GNC,35.0,0.1547220132667714,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,GRR,122.0,-0.2205632846963013,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,HVN,87.0,0.0913750300312323,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,ILU,122.0,0.0076144625663194,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200909,IPL,92.0,-0.0598006644518271,0.0256685325547843,-0.0436881714304001,-0.0413994315135999,-0.0354868533951999,-0.0736325186752,-0.0488378362432,-0.06894218972164683
200910,ABY1,54.0,0.0078125,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,AGL,91.0,0.0146276071442652,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,AIO,81.0,-0.0745967741935483,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,AMP,104.0,-0.0874233128834355,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,AOE,50.0,-0.0397196261682243,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,BKN,43.0,-0.0470409711684369,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,BKW,30.0,-0.1245791245791245,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,BSL,56.0,0.0307114746611865,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,CCL,114.0,0.0846075433231396,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,CEY,49.0,-0.0093167701863354,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,CSR,30.0,0.0495459733042227,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,DOW,216.0,0.0525080188357331,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,ENE1,96.0,-0.02834008097166,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,ENV1,31.0,-0.0701754385964911,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,FGL1,67.0,-0.01131221719457,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,FLX1,49.0,0.0134110787172012,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,FMG,56.0,0.0078534031413612,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,GFF,71.0,-0.0322580645161291,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,GNC,35.0,-0.0881821681324213,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,GRR,122.0,-0.0565955594253373,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,HVN,87.0,-0.0721064475100283,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,ILU,122.0,-0.1206182048656817,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200910,IPL,92.0,-0.0600706713780918,-0.0495292319203482,-0.023349350532,-0.0185458356319999,-0.061104977646,-0.023541491128,-0.02728823275,-0.002984974515285512
200911,ABY1,54.0,0.069767441860465,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,AGL,91.0,-0.0021605657884511,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,AIO,81.0,0.0806100217864924,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,AMP,104.0,0.0386554621848738,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,AOE,50.0,-0.0510948905109489,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,BKN,43.0,0.1305732484076431,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,BKW,30.0,-0.0307692307692307,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,BSL,56.0,-0.1026486398436227,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,CCL,114.0,-0.0037593984962407,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,CEY,49.0,0.031347962382445,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,CSR,30.0,-0.1064936292934307,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,DOW,216.0,-0.0104393609295569,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,ENE1,96.0,0.1208333333333333,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,ENV1,31.0,-0.0754716981132076,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,FGL1,67.0,0.0228832951945079,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,FLX1,49.0,-0.0327963176064441,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,FMG,56.0,0.0935064935064935,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,GFF,71.0,-0.0533333333333333,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,GNC,35.0,-0.1264248368135615,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,GRR,122.0,0.0396862021227504,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,HVN,87.0,0.0777098270771825,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,ILU,122.0,0.0257248988190941,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200911,IPL,92.0,0.0714285714285714,-0.0029883736732958,0.0148168123415,-0.0275046520464998,-0.0071424380484998,-0.0064437346269999,0.0106245918125,-0.0057202241969088845
200912,ABY1,54.0,-0.1086956521739129,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,AGL,91.0,0.0158966290734625,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,AIO,81.0,0.1008064516129032,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,AMP,104.0,0.0954692556634304,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,AOE,50.0,0.0666666666666666,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,BKN,43.0,-0.0394366197183098,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,BKW,30.0,-0.0095238095238094,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,BSL,56.0,0.147602762105997,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,CCL,114.0,0.0877358490566038,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,CEY,49.0,0.21580547112462,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,CSR,30.0,0.049420604264776,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,DOW,216.0,0.0961248640360648,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,ENE1,96.0,0.0111524163568774,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,ENV1,31.0,0.0408163265306122,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,FGL1,67.0,-0.0201342281879194,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,FLX1,49.0,0.0059488399762046,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,FMG,56.0,0.0546318289786225,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,GFF,71.0,0.0704225352112677,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
200912,GNC,35.0,0.0197397769516729,0.0048233424498282,0.0191069458074,0.0386520232899998,0.0368100788152001,0.0296469614132,0.0301586126561999,0.030396312644862596
