yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201106,AAX,201030,-0.0806451637617066,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.41381838173309
201106,AHG,255040,-0.0470085038644149,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,1.135761327970361
201107,A2B,203040,-0.0388350062739173,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.6874798836678073
201107,ACR,352020,0.2094394625394855,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.202970554553433
201107,ADU,--,0.2389380362440283,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.639848234441966
201107,ABC,151020,-0.1521035731653421,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.8492722728493142
201107,AGL,551030,-0.031399320950972,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.4359940159147838
201107,A1M,151040,0.2535211442967671,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,0.9493080619820252
201107,AGS,151040,0.0789473692520774,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.302440350699849
201107,AGG,151040,-0.0089399355912432,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.3182450346744147
201107,AGO,151040,0.0857909303940942,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.5209649976747559
201107,AAX,201030,-0.1122806823391805,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.384247084439752
201107,AHG,255040,-0.0807175181463532,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,1.084280876836041
201108,A2B,203040,-0.0626262535275988,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.638883712051479
201108,ACR,352020,-0.0634146334205829,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.400461539345024
201108,ADU,--,-0.0714285897959186,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.438825623803522
201108,ABC,151020,0.0687023182565129,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.6817414869458297
201108,AGL,551030,0.0909090907809595,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.2005868981813346
201108,A1M,151040,-0.1404494404904683,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,1.0304232110987
201108,AGS,151040,-0.0731707324211777,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.067211255740611
201108,AGG,151040,0.0811855793052194,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.5286062028545289
201108,AGO,151040,-0.0395061922109424,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.4750275173096195
201108,AAX,201030,0.0948616651189675,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.065033511048971
201108,AHG,255040,0.0536586032076162,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.8375087536265678
201109,A2B,203040,-0.0603447715703016,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.5714055519336164
201109,ACR,352020,-0.1666666355034715,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.184126070729776
201109,ADU,--,0.0,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.330189811446845
201109,ABC,151020,-0.0571428034795908,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.5425890845158181
201109,AGL,551030,-0.0762273504563681,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.2328835088743789
201109,A1M,151040,-0.3921568466487246,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,1.466836653891519
201109,AGS,151040,-0.157894749030471,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,1.534063668584185
201109,AGG,151040,0.0727055580526809,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.5297067651660845
201109,AGO,151040,-0.2673522292874077,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.761898019121913
201109,AAX,201030,-0.1949458359942132,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,0.921749490565565
201109,AHG,255040,-0.1111111664094629,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.9257190856388796
201110,A2B,203040,-0.0344036906857579,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.5396303956890426
201110,ACR,352020,0.0562500197812496,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.21706574119322
201110,ADU,--,0.061538497656806,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.34295754294561
201110,ABC,151020,0.087121125701622,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.5123386562095019
201110,AGL,551030,0.0069929670399535,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.2048090517503072
201110,A1M,151040,0.2258064273326399,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,1.498097595307705
201110,AGS,151040,-0.1562499476562486,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,1.413322390415124
201110,AGG,151040,-0.0444444021111112,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.5143783796796177
201110,AGO,151040,0.1017544595321662,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.7674286643386574
201110,AAX,201030,0.2152466434575397,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,0.9450422969806284
201110,AHG,255040,0.0885416462537973,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.951047949765417
201111,A2B,203040,0.059382422266857,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.5954284227887554
201111,ACR,352020,-0.162721944215887,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.283888040370304
201111,ADU,--,0.0434783059231256,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.159859648250771
201111,ABC,151020,0.0104530349099811,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.5791392088833207
201111,AGL,551030,-0.0097221801176686,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.2169439989155523
201111,A1M,151040,-0.0789473992151434,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,1.423971658716366
201111,AGS,151040,0.0,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,1.425021071397351
201111,AGG,151040,0.009302316332072,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.5561518938937297
201111,AGO,151040,-0.0859873280163473,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.6926543845248997
201111,AAX,201030,0.0110701002137771,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.013236404133848
201111,AHG,255040,-0.114832487978753,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.8778911051131477
201112,A2B,203040,0.0044843006344386,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.5956904248157486
201112,ACF,201070,-0.1794871688362914,19.260202586669617,0.2156447892056296,-0.3864,0.2792775314001784,-0.2583667339900544,18.262539735007472,0.7379308081392704,-0.8108851962192603
201112,ACR,352020,0.0141342625703901,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.283865547762477
201112,ABC,151020,-0.0034482723008325,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.5789956921267969
201112,AGL,551030,0.0049088140863235,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.2168518939130024
201112,A1M,151040,0.0380953169795952,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,1.423958733537104
201112,AGS,151040,0.555555446090539,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,1.427299219622827
201112,AGG,151040,-0.0357143327312359,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.5561530984655102
201112,AGO,151040,-0.0592333953841835,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.6922379951683486
201112,AAX,201030,-0.0985401386914593,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.012637223773897
201112,AHG,255040,-0.0648648667260775,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.8776522246095122
201201,A2B,203040,0.0111607568723091,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.5835540437095368
201201,ACF,201070,0.1562500410807299,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,0.7305680702635398
201201,ACR,352020,0.1916377044762014,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-1.235215352036305
201201,ABC,151020,0.0276816335963421,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.5051979943971312
201201,AGL,551030,0.0181437705130147,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.2079923241520447
201201,A1M,151040,0.1697247132101693,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,1.418635402412912
201201,AGS,151040,0.500000040476192,18.03846030017545,0.705525884282713,-0.0791,0.0,-0.0201954953782102,10.18569215097954,0.0005430449923659,1.937517099215447
201201,AGG,151040,0.0262843811226307,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.3825434222875665
201201,AGO,151040,0.1481480925514411,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,0.8085899406382918
201201,AAX,201030,0.1862348310118178,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,1.127919756737384
201201,AHG,255040,0.1271676454241703,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,0.9688156597968498
201202,A2B,203040,0.2516555878923459,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.7753064553608543
201202,ACF,201070,-0.1261261119227337,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,0.336972198190761
201202,ACR,352020,0.1081870987654329,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-1.225846405890731
201202,ABC,151020,0.010101000238071,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.5264300206233192
201202,AGL,551030,-0.0438656842645749,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.1968894655525436
201202,A1M,151040,0.035294177919263,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,1.321821041425339
201202,AGS,151040,0.5238094985638699,18.03846030017545,0.705525884282713,-0.0791,0.0,-0.0201954953782102,10.18569215097954,0.0005430449923659,2.196472966578105
201202,AGG,151040,-0.0605355586423818,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.4761519861840298
201202,AGO,151040,0.029032307986474,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,0.8030293701413757
201202,AAX,201030,0.4095563206688488,19.79179325409818,0.6959561011901939,0.151,0.1407072395372464,-0.0414883273795868,17.033586062661705,0.0545778302144441,1.452149699465814
201202,AHG,255040,0.205128126745564,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.1130523079123315,1.094336533982802
201203,A2B,203040,0.0634920862741801,20.21602281299903,0.5327097580273625,0.206,0.3197069357889784,-0.0202859584601645,17.65723984617242,0.0895055741734763,0.6861284243177508
201203,ACF,201070,-0.1443299381018162,18.619774117550723,0.975897817977106,-0.127,0.1667115396696326,-0.3478482470568507,18.90940341730648,0.7988507940963253,1.192331263141261
201203,ACR,352020,0.0501319416635921,20.365570638725234,0.0759388660150255,0.1392,0.0,-0.0014188276722679,11.608235644774552,0.0018803740234875,-1.142922244848293
201203,ABC,151020,-0.0333333016666665,21.41072133183039,0.5069270740987222,0.1534,0.1975010824519082,-0.0745964000742252,20.619459668220824,0.5575555143192924,0.6351367146394163
201203,AGL,551030,0.0573476846520473,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.3846754057428215,0.1269988253179065
201203,A1M,151040,-0.4431818295110188,18.5745873489958,0.8980234752818823,-0.6606000000000001,0.0,0.0,8.949494953477961,7.217265520303717e-05,1.829886667806808
201203,AGG,151040,-0.1140024330570931,23.150466960941305,0.4649681331934547,0.2262,0.2822371011101435,-0.1447026387868487,22.719505796280348,0.6021268215479985,-0.366309897468406
201203,AGO,151040,-0.0971786637808201,21.32607881695717,1.0207056324372623,-0.0247,0.0093272380817642,-0.0929204596196952,21.1205515851063,0.6577659193499185,0.914255898828247
