yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201006,BMN,101020,-0.1969697710284634,17.794321084881727,1.3921280801235991,-0.1303,0.1026067076763534,-0.1662542129204082,14.332517040805346,0.0197624266421551,-1.113357219761803
201006,BPT,101020,-0.0860927118284285,20.440548916939115,1.819683858311548,-0.019,0.0,-0.0877085857670327,20.66255571147464,0.56117561752836,0.929312325611051
201006,BKY,101020,-0.054393350771168,18.85104696629504,0.1429798503986711,-0.6476999999999999,0.0,-0.0151089313424589,13.08573466212032,0.0201027439194263,3.723125518377657
201006,BHP,151040,-0.0154288735376436,26.072485175654016,0.2750257652601884,0.257,0.1774186287229015,-0.1208864178594621,24.877054126466145,0.6107909782540496,0.5793842668045321
201006,BBG,252030,-0.1286141569018765,21.50850230705362,0.5552304594492413,0.12,0.1924871477827408,-0.0255424669470786,18.95411094822768,0.0771277811030896,-0.7918070087355984
201006,BKL,303020,-0.0017905510175211,19.7341488077992,0.1930332048063725,0.3384,0.3068111876332208,-0.0242437592728167,18.00846288727149,0.4290147652398137,0.3340674754307172
201006,BLV,101010,-0.0208333171006941,18.44373596103476,2.161526621868665,0.0038,0.1790902082663089,-0.0434318111459806,18.254968485909792,0.2571582059110968,2.024453331603214
201006,BLU,101020,-0.181818186225895,18.28613071337804,0.7489911337680895,-0.1542,0.0,-0.15663759881098,13.434250138552928,0.0089834142235199,0.36622074022433
201006,BSL,151040,-0.0948276010144179,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,0.4732706499510981,1.981559068881533
201006,BLY,151040,0.0326086649732197,21.456115153218736,0.5011858765509839,0.0844999999999999,0.145534235180775,-0.082133136047118,19.924876207091867,0.2679036760904345,-1.839841661086096
201006,BOL,201070,0.2622950202096223,18.99395221044357,1.887736294388781,0.0245,0.2447375669582992,-0.058879812118093,19.720986840887814,0.6651287701418538,0.7923234352642519
201006,BLD,151020,-0.1315315304283743,21.78346761361776,0.9096440400424636,0.0391,0.2571505355703152,-0.0345337274926095,21.74754961632376,0.5346297078358352,-0.8429334072338261
201006,BOC,151040,-0.0072463710354967,20.33435636240999,0.2004028648016133,0.0077,0.0,0.0,18.115524116938857,0.4929836769509647,-2.649514097367144
201006,BKN,201060,-0.02964963136747,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,0.3913098719391276,-0.3215575379583742
201006,BXB,202010,-0.1789473744360901,22.772940483013105,0.2466748742057699,0.2728,0.385882736152359,-0.1078752824277382,22.05364332613532,0.6565382969070068,-0.5768025240494388
201006,BRG,252010,0.0142181097122755,19.44011557774109,0.5420027720843861,0.1895,0.0184085560422442,-0.0232158859641041,15.85828811527252,0.0322945368966759,-1.54859247902067
201006,BKW,151020,-0.0082987865911395,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.1907602037099583,-0.5131080620848827
201006,BRS,202010,-0.18157896466205,20.976672712318862,0.6240588228086422,0.1195,0.2093625298877436,-0.0198181744498628,18.974939350639826,0.094054871871074,-0.3946757146618571
201006,CDD,202010,0.0362694582404903,19.70727035427012,0.8285561599338225,0.1253,0.2865500996646232,-0.0051115933094705,17.18995320231761,0.0477605301929029,0.5215044144553755
201006,CCV,402020,-0.0833333499999992,19.157215730521173,0.7797041980665221,0.1331,0.0718608079695968,-0.0463457730317804,15.733948785726453,0.0345441980725946,2.227676187488239
201006,CFU,201040,-0.1142856933877547,18.88837144043015,0.1631612135752744,-0.8669,0.0619266571320956,-0.1165852699923584,16.78260937900857,0.5840909584732257,-2.050482719834092
201006,CGX,--,-0.1423076536612409,20.420521288123695,0.3543081331976037,0.0849,0.2049328948919482,-0.0389537276598225,19.18439526387396,0.463946665240766,-3.205591108635343
201006,CIF,--,0.0494296085038115,19.90143628821725,0.9429342992439492,0.1061,0.5586211731425881,-0.0358558005760951,20.97452481924577,0.4645921168697743,-0.5578105143237533
201006,CGF,402010,-0.0563002779973981,21.302679770375253,0.9634216848030692,0.1676,0.5455243008505706,-0.0010557306036711,17.96023132751144,0.0034338454170952,1.007165393684402
201006,CIM,201030,-0.1125076115997285,22.887151612974638,0.2950226647952657,0.2453999999999999,0.1905533891999816,-0.1021221614638768,21.43318851865625,0.2320172523584071,1.793028423185358
201006,CCX,255040,-0.0739129745860098,19.13057391465707,0.2979239609904098,0.5019,0.0542365527247088,-0.1512454068419411,18.19604858521169,0.5415587585253081,2.876003008555976
201006,CGW,252030,-0.036363710115701,20.69582328697777,1.6576272799398797,0.0453,0.2589531679649519,-0.0133149676574731,20.290085328926125,0.1960514233280374,0.3646913683038195
201006,CEU,--,-0.0256410034845488,21.126899576709476,1.240865735956378,-0.0289,0.3793981553076846,-0.0070768503079954,16.197922950817873,0.0033837791667799,1.870117682433195
201006,CDU,151040,0.205128126798161,20.27763894882842,0.1520080511302719,-0.1153,0.0,-0.2092264130991443,16.193773090852968,0.1086374672056218,1.651126865401779
201006,APE,255040,0.0,19.78988324283034,0.9160667395094392,0.0877,0.4649825615567602,-0.0165962425404684,19.631463309135786,0.3728915816595798,0.0365544100264296
201007,A2B,203040,-0.1245135958530782,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.019316731490616
201007,ACR,352020,0.0773481267452171,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.5884964726495729
201007,ABC,151020,0.1828358196828359,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.383932254779789
201007,AGL,551030,0.0047619490411408,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.885284733583061
201007,A1M,151040,0.1881188711694936,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,-0.636184533307174
201007,AIZ,203020,0.0229884837759282,20.65794850887343,1.358223452442915,0.0587,0.2338481617301187,-0.0941918640358238,21.317603057810626,0.4850989776254174,-0.0151180754874037
201007,AJL,201030,-0.0717489168774756,18.79647551162017,1.3269665325363316,-0.3314,0.224083663091491,-0.1382064547809219,18.767591169773677,0.3129159763680079,-2.028674771590433
201007,AGS,151040,0.210526329270545,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,0.6663252036459255
201007,ALQ,202020,0.0232172725977632,21.34409344531551,0.3384870312558246,0.1198,0.2145327379238497,-0.045200165430302,19.194697982145158,0.2270436662705413,-1.15489567295202
201007,AWC,151040,0.0163934271432408,22.52360283770434,0.499404175537856,0.0268,0.1309527167921091,0.0,12.189902612367536,5.645722219115817e-05,-0.1033352062028081
201007,AMC,151030,0.0282131388375708,22.776633951377203,0.5291047789582638,0.1149,0.2927622853707273,-0.0443405067991724,22.292006747048408,0.4244487276971229,1.357143154582567
201007,AMP,402010,0.0172745014095141,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,0.0050638016602995,0.3601243799140608
201007,AND2,--,0.0979229000484305,21.185917147503236,0.0947937731837359,-0.1214,0.0,-0.186138734671466,16.61309672437734,0.1000854127264962,-2.555932286286299
201007,AGG,151040,-0.1261171338725234,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.212612608067718
201007,ANN,351010,-0.021325188701769,21.27000743312037,0.3846922868378181,0.1835,0.2261097410604192,-0.0241214549938347,18.9165957549826,0.12654130702836,-0.203872974811542
201007,APA,551020,0.0305555933063281,21.39229810851812,0.7145988668919167,0.0719,0.6012669304733669,-0.0271806802937358,21.97125399558747,0.6991214739135636,-0.3181010047962258
201007,AXM,--,0.0476190476190474,18.05934090902317,0.0495018113521537,-33.568000000000005,0.1516242886984081,-0.2853769998479355,18.181268065171963,0.6299390941759306,1.315367722300507
201007,AQP,151040,-0.1979695611318684,21.730036641236374,0.3588517652998191,0.0566,0.1892517393683654,-0.0675652550684798,20.50966826989682,0.4991154291482212,1.100588858597426
201007,AQA,151040,-0.0585241769920814,21.652696598837604,0.1599365607608555,-0.0816,0.0285363204738509,-0.0292075796534875,17.976984033359642,0.1430964004005254,0.3136957755729153
201007,ALL,253010,-0.073770484878617,21.19114965278697,0.1176691724963276,0.2874,0.4311724071777901,-0.074826247092363,18.422089750835784,0.1412607259888081,-1.12591125442791
201007,ASZ,451020,0.0320285252162471,19.17834914809403,0.4014725694341317,0.1433,0.0717324261235524,-0.0476569111324408,16.619900711503227,0.0938087476074992,1.669723037986174
201007,ASX,402030,-0.0089163316645215,22.344908136789886,0.5771718121772738,0.1153999999999999,0.0377598101497161,-0.0042168645582796,17.350743371868305,0.0051810990702628,-0.4771318065806205
201007,AGO,151040,-0.0473933222636488,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,2.096880995266961
201007,AUB,403010,-0.0446247054108415,19.374585810637004,0.5184244249344042,0.1436,0.1072679994098554,-0.0032826792564178,15.35752579408094,0.0143663322514015,0.5299748796952822
201007,AIA,203050,0.0557377307132496,21.415267984791534,0.7782850298105478,0.0549,0.3347573827280143,-0.0131502872678758,21.444952150547348,0.7764619756915315,-0.3689458336965996
201007,AAX,201030,0.3388889723703725,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-2.037907250087791
201007,AST,551010,0.0457516688111416,21.61859922445245,1.133140501524076,0.0753,0.5205083229755945,-0.0679777434455841,22.678418853082903,0.8206814036962607,-0.9244430146416333
201007,ASB,201010,0.0502282612497666,19.83622441092959,0.6540009232908566,0.147,0.194257835764475,-0.0747163325196954,19.198784692237144,0.3359480835279995,1.988579523336034
201007,AUN1,--,-0.0105263053961217,20.91730706119099,-0.2020308368872562,-0.2939,1.1347931367854207,-0.1504377603296078,19.21722801980124,0.3339853808831103,0.1651713133087434
201007,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.046997822518077
201007,ANG,201060,0.0441176037673021,19.27794732257673,0.3677117676761248,0.2223,0.1666630877479296,-0.0425676594587243,17.22560160679655,0.2166534246673395,1.082310237048614
201007,ARH,151040,0.1666667293650814,18.34719654076817,3.51852669988373,-0.0012,0.0015344140650287,-0.004047223049585,12.315671168136834,0.0006807883457415,-1.791303227984003
201007,API,351020,0.0512820787639718,19.1503975304304,2.849732440649354,0.0383,0.1357971316070718,-0.0232285010266387,18.669764909266927,0.0863905213870162,0.2650159491787334
201007,AHG,255040,0.0088888804444442,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.210476450817114
201007,AVO,--,-0.0401459472987374,20.49504455341748,0.3377858387686981,0.1771,0.1589595026857384,-0.1851409258253364,19.353478482447223,0.6135819904641198,0.7387135059250888
201007,AWE,101020,-0.1211267807927001,20.64673321491731,1.1851366760262882,-0.0197,0.0,-0.2204191677688473,20.52405973510989,0.622116551235075,1.040914828726433
201007,BMN,101020,0.4528302276966911,17.794321084881727,1.3921280801235991,-0.1303,0.1026067076763534,-0.1662542129204082,14.332517040805346,0.0197624266421551,-1.787440748378159
201007,BPT,101020,-0.0289854797941607,20.440548916939115,1.819683858311548,-0.019,0.0,-0.0877085857670327,20.66255571147464,0.56117561752836,0.9891435260834072
201007,BKY,101020,0.1327433421802804,18.85104696629504,0.1429798503986711,-0.6476999999999999,0.0,-0.0151089313424589,13.08573466212032,0.0201027439194263,2.571174306305835
201007,BHP,151040,0.0656041779449034,26.072485175654016,0.2750257652601884,0.257,0.1774186287229015,-0.1208864178594621,24.877054126466145,0.6107909782540496,0.5446371753238788
201007,BBG,252030,0.0434782751666504,21.50850230705362,0.5552304594492413,0.12,0.1924871477827408,-0.0255424669470786,18.95411094822768,0.0771277811030896,-0.9404896250175008
201007,BKL,303020,0.0183856436759233,19.7341488077992,0.1930332048063725,0.3384,0.3068111876332208,-0.0242437592728167,18.00846288727149,0.4290147652398137,0.3726265295129461
201007,BLV,101010,0.1702127964689908,18.44373596103476,2.161526621868665,0.0038,0.1790902082663089,-0.0434318111459806,18.254968485909792,0.2571582059110968,2.020260521351156
201007,BLU,101020,0.0370370060356664,18.28613071337804,0.7489911337680895,-0.1542,0.0,-0.15663759881098,13.434250138552928,0.0089834142235199,0.2629737500907674
201007,BSL,151040,0.128571425340136,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,0.4732706499510981,1.816024368048671
201007,BLY,151040,0.0736842263157899,21.456115153218736,0.5011858765509839,0.0844999999999999,0.145534235180775,-0.082133136047118,19.924876207091867,0.2679036760904345,-2.007137624016117
201007,BOL,201070,0.0,18.99395221044357,1.887736294388781,0.0245,0.2447375669582992,-0.058879812118093,19.720986840887814,0.6651287701418538,1.459628653081905
201007,BLD,151020,-0.1203320291084837,21.78346761361776,0.9096440400424636,0.0391,0.2571505355703152,-0.0345337274926095,21.74754961632376,0.5346297078358352,-0.7171588228016456
201007,BOC,151040,0.2554744693270818,20.33435636240999,0.2004028648016133,0.0077,0.0,0.0,18.115524116938857,0.4929836769509647,-2.915655536785746
201007,BKN,201060,0.0680555918053635,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,0.3913098719391276,-0.4358926065366058
201007,BXB,202010,-0.0109890004729703,22.772940483013105,0.2466748742057699,0.2728,0.385882736152359,-0.1078752824277382,22.05364332613532,0.6565382969070068,-0.7645108263344591
201007,BRG,252010,0.0140186773495509,19.44011557774109,0.5420027720843861,0.1895,0.0184085560422442,-0.0232158859641041,15.85828811527252,0.0322945368966759,-1.377179619919518
201007,BKW,151020,-0.0117154303117934,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.1907602037099583,-0.5211993587174311
201007,BRS,202010,0.0353698192005886,20.976672712318862,0.6240588228086422,0.1195,0.2093625298877436,-0.0198181744498628,18.974939350639826,0.094054871871074,-0.4663446142433099
201007,CDD,202010,-0.01749998325,19.70727035427012,0.8285561599338225,0.1253,0.2865500996646232,-0.0051115933094705,17.18995320231761,0.0477605301929029,0.7862569236137951
201007,CCV,402020,0.0,19.157215730521173,0.7797041980665221,0.1331,0.0718608079695968,-0.0463457730317804,15.733948785726453,0.0345441980725946,1.883862654432088
201007,CFU,201040,0.3548386557752345,18.88837144043015,0.1631612135752744,-0.8669,0.0619266571320956,-0.1165852699923584,16.78260937900857,0.5840909584732257,-2.361567721809487
201007,CGX,--,-0.0448430063443869,20.420521288123695,0.3543081331976037,0.0849,0.2049328948919482,-0.0389537276598225,19.18439526387396,0.463946665240766,-3.306142393880965
201007,CIF,--,-0.0181159247033184,19.90143628821725,0.9429342992439492,0.1061,0.5586211731425881,-0.0358558005760951,20.97452481924577,0.4645921168697743,-0.2900830868389646
201007,CGF,402010,0.0,21.302679770375253,0.9634216848030692,0.1676,0.5455243008505706,-0.0010557306036711,17.96023132751144,0.0034338454170952,1.043016275780949
201007,CIM,201030,0.0186528150543647,22.887151612974638,0.2950226647952657,0.2453999999999999,0.1905533891999816,-0.1021221614638768,21.43318851865625,0.2320172523584071,1.675638620200107
201007,CCX,255040,0.1830985188388587,19.13057391465707,0.2979239609904098,0.5019,0.0542365527247088,-0.1512454068419411,18.19604858521169,0.5415587585253081,2.601343759839111
201007,CGW,252030,-0.0094339533463859,20.69582328697777,1.6576272799398797,0.0453,0.2589531679649519,-0.0133149676574731,20.290085328926125,0.1960514233280374,0.4997329539457112
201007,CEU,--,0.052631608587258,21.126899576709476,1.240865735956378,-0.0289,0.3793981553076846,-0.0070768503079954,16.197922950817873,0.0033837791667799,1.848251276265938
201007,CDU,151040,-0.0127659458379353,20.27763894882842,0.1520080511302719,-0.1153,0.0,-0.2092264130991443,16.193773090852968,0.1086374672056218,2.094702863725432
201007,APE,255040,0.0008000183999998,19.78988324283034,0.9160667395094392,0.0877,0.4649825615567602,-0.0165962425404684,19.631463309135786,0.3728915816595798,0.0298969289445309
