ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
DOW_2009_09,DOW,216,2009,9,.021200379,12.208335,10.72086361623585,23.721262,16.112022,,,,,34.267479,7.7425051,3426755.8,1699.1528,21.338842,.71884727,.23977289,.018242672,-.086236276,.1338,20.556389,.95539999,.51455796,.14522555,.89674467,200909,DOW,2009m9,.71884727,.23977289,.018242672,-.086236276,.1338,.51455796,.14522555,.89674467,.0059160856923973,.0038544282,.007141549806349,.004915657,.007072314122878,.0042914334,.0012909624049808,.0042281966,.0088824312559375,.0052978131,.0092931363845408,.0051991646,.0089894645568633,.0046046749,.0078834664704888,.0053194468,,,,,,,,,,,,,,,,,.0069972190135628,.0051652482,.0067134992926733,.0050913873,.0084513915276596,.0035965957,.0073947116255478,.0047561019,.0091660131840579,.0056024776,.00893478792748,.005600112,.0103919292438291,.0042783087,.0091888026404876,.0055253166
AMP_2009_09,AMP,104,2009,9,.025157232,8.9954128,12.12015521541695,22.810946,13.584176,,,,,.71053559,16.167547,710551.75,69.897285,23.341766,.19205065,.13748191,-.0024854199,0,.29519999,19.978825,1.0059,.13143718,.050878569,.92024541,200909,AMP,2009m9,.19205065,.13748191,-.0024854199,-.0014736718,.29519999,.13143718,.050878569,.92024541,.0232207965852878,.0038544282,.017596000851579,.004915657,.0191151397169602,.0042914334,.0224406266400546,.0042281966,.0084856935077763,.0052978131,.0077699462549748,.0051991646,.0080244100595637,.0046046749,.008420662286239,.0053194468,,,,,,,,,,,,,,,,,.0193308569776053,.0051652482,.0188279341196076,.0050913873,.0196915589932002,.0035965957,.0190745689233836,.0047561019,.0083693536855915,.0056024776,.008353526178299,.005600112,.0076806424739213,.0042783087,.0082208496219801,.0055253166
ENV1_2009_09,ENV1,31,2009,9,.1632653,13.348959,3.80666248977032,17.95413,5.2626901,,,,,1615.9778,.1159495,161597.91,.49729452,20.267416,.75562847,.72055662,-.015475991,-.042425614,.098700002,21.414211,.97000003,.36918825,.05801421,-26.070175,200909,ENV1,2009m9,.75562847,.65629202,-.015475991,-.042425614,.098700002,.36918825,.05801421,-26.070175,.0122959636565099,.0038544282,.0166880816680249,.004915657,.0185210494592,.0042914334,.0513887732200988,.0042281966,.0138365510245047,.0052978131,.0183128779103344,.0051991646,.0183833936656158,.0046046749,.0216844502415633,.0053194468,,,,,,,,,,,,,,,,,.0141224093455515,.0051652482,.0133414254742514,.0050913873,.0155419489922889,.0035965957,.0161991727964638,.0047561019,.0141705347186212,.0056024776,.0136533300684346,.005600112,.0164137664599678,.0042783087,.014600175116315,.0055253166
GRR_2009_09,GRR,122,2009,9,-.22056328,12.162606,10.22976514274727,23.675533,15.190538,,,,,382.02481,55.292885,38202536,7890.5195,19.233652,1.1779701,.19165643,-.039308432,-.13369749,.32390001,20.047087,1.8994,.44662529,1.7862642,82.150635,200909,GRR,2009m9,1.1779701,.19165643,-.039308432,-.13369749,.32390001,.44662529,1.6109884,82.150635,.0161326553264615,.0038544282,.0179854172231803,.004915657,.0179643724030308,.0042914334,.0142807526485619,.0042281966,.0262327341144033,.0052978131,.0249963334242548,.0051991646,.0258547471148201,.0046046749,.0261170210803732,.0053194468,,,,,,,,,,,,,,,,,.0184385257453309,.0051652482,.0187374836998406,.0050913873,.017786097765382,.0035965957,.0181700018332395,.0047561019,.0261730605817409,.0056024776,.0263019781051717,.005600112,.0267485942850258,.0042783087,.0262272733991351,.0055253166
FGL1_2009_09,FGL1,67,2009,9,.013761468,11.106475,12.03675418091087,24.921988,14.343161,,,,,14.180382,35.950348,14180418,360.87997,23.019056,.37830147,.34314135,-.00080323732,-.022247167,.19400001,21.385336,.31999999,.10251848,.0096739614,3.8506787,200909,FGL1,2009m9,.37830147,.34314135,-.00080323732,-.022247167,.19400001,.10251848,.0096739614,3.8506787,.0167739646176023,.0038544282,.0142114718120127,.004915657,.0143873941407292,.0042914334,.0178727968028211,.0042281966,.0094113568274798,.0052978131,.008924891593844,.0051991646,.0089638700855341,.0046046749,.0096466175953201,.0053194468,,,,,,,,,,,,,,,,,.0147860956307352,.0051652482,.0145257015152242,.0050913873,.0153263954017412,.0035965957,.0152724389053771,.0047561019,.0092769607650028,.0056024776,.0092903414093064,.005600112,.0099738506339485,.0042783087,.0094357856164208,.0055253166
AOE_2009_09,AOE,50,2009,9,-.067538127,12.702907,10.58088637612793,24.215834,15.220808,,,,,481.95856,57.733505,48195912,5977.5107,21.670279,.45036209,.16308242,.037566394,-.42446956,-.0206,20.280653,1.6900001,.18386893,.18303563,11.464953,200909,AOE,2009m9,.45036209,.16308242,.037566394,-.23823786,-.0206,.18386893,.18303563,11.464953,-.0166644241576575,.0038544282,-.0134933636526466,.004915657,-.0141849309580099,.0042914334,-.0181152873537721,.0042281966,-.0069938789444512,.0052978131,-.0063533607664939,.0051991646,-.0082479235497607,.0046046749,-.0076245615620993,.0053194468,,,,,,,,,,,,,,,,,-.0133538591653443,.0051652482,-.0133788408618335,.0050913873,-.0155555280028768,.0035965957,-.0154347469370667,.0047561019,-.0063301091466612,.0056024776,-.0062145909487142,.005600112,-.0090592783774238,.0042783087,-.0066544654379409,.0055253166
GNC_2009_09,GNC,35,2009,9,.15472202,9.7384949,11.65304386554574,23.554012,13.331268,,,,,9.5413208,64.727158,9541386,346.68112,20.581348,.79954004,.17841701,-.0034733247,-.02894987,.090999998,19.842546,.74370003,.096748181,.28253755,35.112968,200909,GNC,2009m9,.79954004,.17841701,-.0034733247,-.02894987,.090999998,.096748181,.28253755,35.112968,.0197015621534688,.0038544282,.0168991511640189,.004915657,.0166209950812514,.0042914334,.0213062255651787,.0042281966,.0138438791026366,.0052978131,.012430293174245,.0051991646,.0130711672725944,.0046046749,.0143138507247214,.0053194468,,,,,,,,,,,,,,,,,.0172719070335471,.0051652482,.017194670312767,.0050913873,.018165593703125,.0035965957,.018619765894575,.0047561019,.0133279549055425,.0056024776,.0133438821823378,.005600112,.0135374109889148,.0042783087,.0136304817971843,.0055253166
AIO_2009_09,AIO,81,2009,9,.039832287,13.841222,11.35158231456147,25.354149,16.526222,,,,,365.10184,30.281487,36510216,5351.7397,21.210094,1.3543745,.62207252,.028202727,-.062455639,.0038999999,21.704655,3.99,.51444554,-.024193577,-.83669353,200909,AIO,2009m9,1.3543745,.62207252,.028202727,-.062455639,.0038999999,.51444554,-.024193577,-.83669353,-.0107685221315288,.0038544282,-.007525882396124,.004915657,-.009177742485639,.0042914334,-.0138321426577792,.0042281966,-.0039976129681624,.0052978131,-.0031430804659072,.0051991646,-.0040095602946235,.0046046749,-.0047877755840286,.0053194468,,,,,,,,,,,,,,,,,-.0089585336810417,.0051652482,-.0092019065203343,.0050913873,-.0068448077422565,.0035965957,-.0089241727126182,.0047561019,-.003628053894529,.0056024776,-.0037829691908778,.005600112,-.0007868577647924,.0042783087,-.0035914115583882,.0055253166
BKW_2009_09,BKW,30,2009,9,.07297688,12.609419,11.74833745033829,26.424931,15.669065,,,,,504.76666,213.36726,504766880,10761.629,21.263151,.79930043,.18732977,.016724383,-.0085455151,.082900003,19.806498,.4788,.11298517,.0044509848,10.279461,200909,BKW,2009m9,.79930043,.18732977,.016724383,-.0085455151,.082900003,.11298517,.0044509848,10.279461,.0085425532276481,.0038544282,.0105163220152137,.004915657,.0080748275187953,.0042914334,.0058834735388113,.0042281966,.0045910837758682,.0052978131,.0048492441988525,.0051991646,.0028337839223549,.0046046749,.0040592234778756,.0053194468,,,,,,,,,,,,,,,,,.0107846865718486,.0051652482,.0107927996331486,.0050913873,.0102891869208789,.0035965957,.0096268387318676,.0047561019,.0052018413786901,.0056024776,.0052943110878954,.005600112,.0038368418346408,.0042783087,.0048288937938776,.0055253166
BKN_2009_09,BKN,43,2009,9,.047694754,10.488521,11.5239247504286,24.304033,13.909682,,,,,29.348698,82.653114,29348780,898.21515,20.119946,.6392315,.43001631,.019058231,-.084581114,.1626,19.785061,2.8900001,.38585499,.5381698,-.37936267,200909,BKN,2009m9,.6392315,.43001631,.019058231,-.084581114,.1626,.38585499,.5381698,-.37936267,.0140162568534326,.0038544282,.0134004528734059,.004915657,.0116074223506979,.0042914334,.0127685070743555,.0042281966,.0138030391360768,.0052978131,.0124334418807533,.0051991646,.0117534647728075,.0046046749,.0134109218755429,.0053194468,,,,,,,,,,,,,,,,,.0134054127236735,.0051652482,.012664834507686,.0050913873,.0129262774271472,.0035965957,.0139683391111787,.0047561019,.0139353015458018,.0056024776,.0135345495629507,.005600112,.0133793224295537,.0042783087,.0139284253363148,.0055253166
CCL_2009_09,CCL,114,2009,9,-.010090818,10.97514,11.74498118467101,24.790653,14.223107,,,,,12.845078,27.73797,12845106,330.60635,22.878159,.18547642,.44078049,.013641877,-.055216487,.28060001,21.099783,.28,.051114675,.043750849,.73802245,200909,CCL,2009m9,.18547642,.44078049,.013641877,-.055216487,.28060001,.051114675,.043750849,.73802245,.0146927991472778,.0038544282,.0125505999404976,.004915657,.0121873588728403,.0042914334,.0148246681308699,.0042281966,.0088473220823116,.0052978131,.0084600138484415,.0051991646,.0076725781681902,.0046046749,.0087283323835472,.0053194468,,,,,,,,,,,,,,,,,.013165376225957,.0051652482,.0125810785760821,.0050913873,.0118272099101886,.0035965957,.013268070131355,.0047561019,.0090074759658938,.0056024776,.0088954227870437,.005600112,.0080423813952336,.0042783087,.0090445301401006,.0055253166
AGL_2009_09,AGL,91,2009,9,-.020771399,14.300246,10.87583720514026,25.813171,17.523291,,,,,236.38066,7.6985674,23638074,5934.2002,22.518246,.97114986,.12398862,-.0049089785,-.065403387,-.0854,21.600525,.34509999,.03438095,.2048282,24.240824,200909,AGL,2009m9,.97114986,.12398862,-.0049089785,-.065403387,-.0854,.03438095,.2048282,24.240824,-.0039231383732838,.0038544282,-.0004903754051566,.004915657,-.0008435249340122,.0042914334,-.0083015863300763,.0042281966,-.0019146218485996,.0052978131,-.0006080076651023,.0051991646,-.0013090382158732,.0046046749,-.0027034532574222,.0053194468,,,,,,,,,,,,,,,,,-.0007324212265782,.0051652482,-.0001860719107899,.0050913873,.0012506729874796,.0035965957,-.0013348116074568,.0047561019,-.0016609178684988,.0056024776,-.0012517071948221,.005600112,.0000636584619537,.0042783087,-.0015651852028991,.0055253166
GFF_2009_09,GFF,71,2009,9,.083916083,11.50345,11.47692516072919,23.016386,14.476918,,,,,39.695839,38.656727,3969622.8,776.43585,21.293322,.91660941,.34379441,.012248404,-.030220844,.1051,20.015411,.55000001,.368175,-.089617141,7.2258062,200909,GFF,2009m9,.91660941,.34379441,.012248404,-.030220844,.1051,.368175,-.089617141,7.2258062,.0052002016784111,.0038544282,.0050653413388278,.004915657,.0049672049776034,.0042914334,.0048722264126309,.0042281966,.00167939360951,.0052978131,.0017951235965553,.0051991646,.0016753871654885,.0046046749,.001561730850109,.0053194468,,,,,,,,,,,,,,,,,.0051892539703479,.0051652482,.0047336814040545,.0050913873,.0067530523547891,.0035965957,.0057812577911406,.0047561019,.0020278198787758,.0056024776,.0018692483617655,.005600112,.0028499068618106,.0042783087,.0020718774583377,.0055253166
GFF_2009_10,GFF,71,2009,10,-.032258064,11.50345,11.47692516072919,23.016386,14.476918,,,,,39.695839,38.656727,3969622.8,776.43585,21.293322,.91660941,.34379441,.024676194,-.030220844,.1051,20.015411,.55000001,.36680686,-.09125188,7.4666667,200910,GFF,2009m10,.91660941,.34379441,.024676194,-.030220844,.1051,.36680686,-.09125188,7.4666667,.0045718439409163,.0031479774,.0046257619571847,.0044114459,.0043540576998492,.0036014761,.0042487597101499,.0035267926,.0017669749063812,.0053526177,.0020298242051693,.0054115574,.0017397380985346,.0046344418,.0016330626073989,.0053565903,,,,,,,,,,,,,,,,,.0045544174313853,.0044525242,.0041033686542599,.0043833824,.0060144416553516,.0027683179,.0051364087263829,.004032698,.0021144325372116,.0056564813,.0019432644533707,.005640707,.002839378000204,.0042228326,.0021452904463685,.0055651432
ILU_2009_10,ILU,122,2009,10,-.1206182,13.724843,13.18835708923815,27.540354,16.409966,,,,,1514.8798,885.90149,1514880640,22208.156,21.128029,.73071253,.2232177,-.0039628688,-.24857034,-.018999999,21.159065,-.041700002,.36891323,-.31389675,-26.207241,200910,ILU,2009m10,.73071253,.2232177,-.0039628688,-.23823786,-.018999999,.36891323,-.31389675,-26.207241,-.0232927241324576,.0031479774,-.020237258592465,.0044114459,-.021530600330329,.0036014761,-.026179389302659,.0035267926,-.0102953676952889,.0053526177,-.0119354207507489,.0054115574,-.0124543358788969,.0046344418,-.0111862063202762,.0053565903,,,,,,,,,,,,,,,,,-.01953081470938,.0044525242,-.018241569221233,.0043833824,-.0250162192917208,.0027683179,-.0236496378005989,.004032698,-.0097956028551804,.0056564813,-.0091980568862199,.005640707,-.0146087605742996,.0042228326,-.0106715247291096,.0055651432
BKN_2009_10,BKN,43,2009,10,-.047040973,10.488521,11.5239247504286,24.304033,13.909682,,,,,29.348698,82.653114,29348780,898.21515,20.119946,.6392315,.43001631,.040457036,-.084581114,.1626,19.785061,2.8900001,.35812503,.56473911,-.39808917,200910,BKN,2009m10,.6392315,.43001631,.040457036,-.084581114,.1626,.35812503,.56473911,-.39808917,.0127838189627723,.0031479774,.0125148858096799,.0044114459,.0104113518187708,.0036014761,.0115190452646326,.0035267926,.0137306350576503,.0053526177,.0126025991048254,.0054115574,.0116282486099357,.0046344418,.0133072232246195,.0053565903,,,,,,,,,,,,,,,,,.0121886942989403,.0044525242,.0114590528175081,.0043833824,.0114215098953463,.0027683179,.0127068971179305,.004032698,.0138611230140445,.0056564813,.0134476753908255,.005640707,.0130365004799174,.0042228326,.0138291846393136,.0055651432
AIO_2009_10,AIO,81,2009,10,-.074596778,13.841222,11.35158231456147,25.354149,16.526222,,,,,365.10184,30.281487,36510216,5351.7397,21.210094,1.3543745,.62207252,.061117101,-.062455639,.0038999999,21.704655,3.99,.51264638,-.026170166,-.90413946,200910,AIO,2009m10,1.3543745,.62207252,.061117101,-.062455639,.0038999999,.51264638,-.026170166,-.90413946,-.0124798680520415,.0031479774,-.0087350695596746,.0044114459,-.0108458245375987,.0036014761,-.0155348652449289,.0035267926,-.0038152074235895,.0053526177,-.0025719823908965,.0054115574,-.0038888888025545,.0046344418,-.0046494922829618,.0053565903,,,,,,,,,,,,,,,,,-.0106843493858504,.0044525242,-.0109194564609854,.0043833824,-.0088368115774041,.0027683179,-.0106823691647321,.004032698,-.0034464105385262,.0056564813,-.0036379585500155,.005640707,-.0008566733386888,.0042228326,-.0034478909875326,.0055651432
DOW_2009_10,DOW,216,2009,10,.052508019,12.208335,10.72086361623585,23.721262,16.112022,,,,,34.267479,7.7425051,3426755.8,1699.1528,21.338842,.71884727,.23977289,.032492775,-.086236276,.1338,20.556389,.95539999,.51495588,.13690384,.85200745,200910,DOW,2009m10,.71884727,.23977289,.032492775,-.086236276,.1338,.51495588,.13690384,.85200745,.0051411044099461,.0031479774,.0065802786340369,.0044114459,.006314312223056,.0036014761,.0005242768612724,.0035267926,.0089297302219948,.0053526177,.0095110249993128,.0054115574,.0090118831917946,.0046344418,.0079118625622618,.0053565903,,,,,,,,,,,,,,,,,.0062123581234383,.0044525242,.0059320181878982,.0043833824,.0075594922627408,.0027683179,.0066014192343078,.004032698,.0092131867684919,.0056564813,.0089652474652002,.005640707,.0103355201943406,.0042228326,.0092202582027942,.0055651432
FMG_2009_10,FMG,56,2009,10,.0078534028,12.68931,10.52296128190906,24.202236,15.395317,,,,,141.6328,16.230446,14163296,2120.155,23.183672,.089535721,.58297879,.012641761,-.21885715,.1362,22.052353,2.2993,.40181583,.15918687,46.025974,200910,FMG,2009m10,.089535721,.58297879,.012641761,-.21885715,.1362,.40181583,.15918687,46.025974,-.0001485791658936,.0031479774,.000708272748587,.0044114459,.0009062452700204,.0036014761,-.0016360686606491,.0035267926,.0070730154967455,.0053526177,.0076115933518743,.0054115574,.0064652469658178,.0046344418,.0063603645545311,.0053565903,,,,,,,,,,,,,,,,,.0006854272673251,.0044525242,.0003598339163698,.0043833824,-.0017471238085384,.0027683179,-.0004497629583644,.004032698,.0074664234603361,.0056564813,.0075515354409951,.005640707,.0065661076316657,.0042228326,.0075314432598532,.0055651432
FGL1_2009_10,FGL1,67,2009,10,-.011312217,11.106475,12.03675418091087,24.921988,14.343161,,,,,14.180382,35.950348,14180418,360.87997,23.019056,.37830147,.34314135,.0014671471,-.022247167,.19400001,21.385336,.31999999,.10214042,.0097796833,3.8947368,200910,FGL1,2009m10,.37830147,.34314135,.0014671471,-.022247167,.19400001,.10214042,.0097796833,3.8947368,.0166602206538017,.0031479774,.0141324360644005,.0044114459,.0142765312420105,.0036014761,.0177596796409085,.0035267926,.0094280872191266,.0053526177,.0089683658624647,.0054115574,.0089762395778251,.0046344418,.0096603620286435,.0053565903,,,,,,,,,,,,,,,,,.0146714002859941,.0044525242,.0144118541813323,.0043833824,.0151920552702147,.0027683179,.0151555993401224,.004032698,.0092935033776137,.0056564813,.009304649439599,.005640707,.0099721115269116,.0042228326,.0094498793626985,.0055651432
CSR_2009_10,CSR,30,2009,10,.049545974,13.376294,12.97937483514993,27.191805,17.874662,,,,,181.55573,122.076,181555856,16316.486,21.157169,1.0280113,.28748447,.0023614301,-.11371884,.093500003,21.537125,1.8003,.31961432,.10419731,-11.564192,200910,CSR,2009m10,1.0280113,.28748447,.0023614301,-.11371884,.093500003,.31961432,.10419731,-11.564192,-.0073798428499611,.0031479774,-.0053980243156141,.0044114459,-.0066389307523868,.0036014761,-.0156364796422784,.0035267926,.0007701517317921,.0053526177,-.0004951849876824,.0054115574,-.0003742474011645,.0046344418,-.000955490488841,.0053565903,,,,,,,,,,,,,,,,,-.0053222028612118,.0044525242,-.0050731156853739,.0043833824,-.0046856618013157,.0027683179,-.0074261612137907,.004032698,.0008888093588365,.0056564813,.0008866028003474,.005640707,.0020677484237389,.0042228326,.0004068014661195,.0055651432
FLX1_2009_10,FLX1,49,2009,10,.013411079,14.102183,10.46942616635503,25.615108,14.659453,,,,,1733.8063,45.847355,173380672,3027.0513,21.749136,.25525472,.05104265,.047667857,-.095168382,.37760001,19.414835,2.3199999,.010240262,.058363523,2.3164556,200910,FLX1,2009m10,.25525472,.05104265,.047667857,-.095168382,.37760001,.017436754,.058363523,2.3164556,.001848064454445,.0031479774,.0072786899031152,.0044114459,.0054570998443804,.0036014761,.0049018425003914,.0035267926,.0057539320310645,.0053526177,.0074594795496688,.0054115574,.0042458775397458,.0046344418,.0062016898875001,.0053565903,,,,,,,,,,,,,,,,,.0080370844582237,.0044525242,.0077375174295918,.0043833824,.0052640711931267,.0027683179,.0075732377719854,.004032698,.0072957659461946,.0056564813,.0072128700373568,.005640707,.0037499476357087,.0042228326,.0070667019692036,.0055651432
BSL_2009_10,BSL,56,2009,10,.030711474,15.888729,14.06349578392929,32.006824,19.052555,,,,,765.71021,123.41722,7657102336,18117.438,22.252132,1.2276977,.12689801,-.031263314,-.084064707,.0077999998,22.172911,1.4175,.98270345,-.043803733,-5.653038,200910,BSL,2009m10,1.2276977,.12689801,-.031263314,-.084064707,.0077999998,.98270345,-.043803733,-5.653038,-.0060320776510092,.0031479774,-.0017944494989321,.0044114459,-.0045648570655365,.0036014761,-.01246248441224,.0035267926,.0038808012722574,.0053526177,.0030804482203891,.0054115574,.0016734066045442,.0046344418,.0027147865889405,.0053565903,,,,,,,,,,,,,,,,,-.0012404433297856,.0044525242,-.0005711789382001,.0043833824,-.0229804940686996,.0027683179,-.0036334658588965,.004032698,.0044011436444239,.0056564813,.0045137431167718,.005640707,-.0130751267255471,.0042228326,.0038821873220029,.0055651432
CCL_2009_10,CCL,114,2009,10,.084607542,10.97514,11.74498118467101,24.790653,14.223107,,,,,12.845078,27.73797,12845106,330.60635,22.878159,.18547642,.44078049,.015724953,-.055216487,.28060001,21.099783,.28,.053000748,.040033564,.68045115,200910,CCL,2009m10,.18547642,.44078049,.015724953,-.055216487,.28060001,.053000748,.040033564,.68045115,.0145785358820052,.0031479774,.0124660239361756,.0044114459,.0120750551833802,.0036014761,.014713276752657,.0035267926,.0088575621828976,.0053526177,.0084960958505288,.0054115574,.0076801606511218,.0046344418,.008735915526562,.0053565903,,,,,,,,,,,,,,,,,.0130478867379003,.0044525242,.0124634829497983,.0043833824,.0117024727002323,.0027683179,.0131511079820544,.004032698,.0090179217033557,.0056564813,.0089024409368023,.005640707,.0080449155529311,.0042228326,.0090525916016652,.0055651432
