,year,nger_name,scope1,scope2,energy_consumption,total_emissions
398,2010,macquarie generation,23408791.0,175836.0,262206181.0,23408791175836.0
399,2010,macquarie,5961.0,92386.0,460470.0,596192386.0
400,2010,mars australia,32153.0,96577.0,934209.0,3215396577.0
401,2010,mccain foods (aust),34088.0,79793.0,1235769.0,3408879793.0
402,2010,mcdonald's australia,2871.0,128991.0,530434.0,2871128991.0
403,2010,melbourne water 1,189503.0,230532.0,1728167.0,189503230532.0
404,2010,metro trains melbourne,3693.0,281611.0,885083.0,3693281611.0
405,2010,metropolitan health service,24488.0,126659.0,984181.0,24488126659.0
406,2010,millennium inorganic chemicals,127010.0,77869.0,2434168.0,12701077869.0
407,2010,minara resources,568356.0,263.0,9903265.0,568356263.0
408,2010,mirvac,12450.0,234257.0,1106351.0,12450234257.0
409,2010,mitchell corp australia,100362.0,1007.0,1578920.0,1003621007.0
410,2010,mmg management,162728.0,276572.0,4104082.0,162728276572.0
411,2010,mml,22267.0,88530.0,745788.0,2226788530.0
412,2010,monash university,17968.0,120910.0,700780.0,17968120910.0
413,2010,mount gibson iron,110923.0,730.0,1594218.0,110923730.0
414,2010,multinet,274966.0,2705.0,28423.0,2749662705.0
415,2010,murray goulburn co-operative co.,145795.0,491733.0,5111806.0,145795491733.0
416,2010,myer,2662.0,223650.0,898301.0,2662223650.0
417,2010,national australia bank,9602.0,148666.0,663118.0,9602148666.0
418,2010,nestle australia,39547.0,168670.0,1841239.0,39547168670.0
419,2010,new hope,309466.0,38462.0,1956968.0,30946638462.0
420,2010,new zealand milk (australasia),175808.0,190754.0,3489607.0,175808190754.0
421,2010,newcrest mining,662673.0,668764.0,16999481.0,662673668764.0
422,2010,newmont australia,359963.0,500443.0,7651526.0,359963500443.0
423,2010,news australia,6193.0,121911.0,574243.0,6193121911.0
424,2010,nippon meat packers australia,56124.0,57133.0,781448.0,5612457133.0
425,2010,norske skog industries australia,263300.0,794292.0,8570512.0,263300794292.0
426,2010,northgate australian ventures,29682.0,198473.0,1052081.0,29682198473.0
427,2010,norton gold fields,33352.0,70987.0,795637.0,3335270987.0
428,2010,nrg victoria 1,7034972.0,56572.0,77407252.0,703497256572.0
429,2010,nyrstar australia,387923.0,467344.0,9292468.0,387923467344.0
430,2010,onesteel,2583496.0,1302775.0,42986108.0,25834961302775.0
431,2010,orica,2113590.0,435106.0,18413538.0,2113590435106.0
432,2010,origin energy,1873394.0,52965.0,130471364.0,187339452965.0
433,2010,owens-illinois (australia),509925.0,314745.0,8354398.0,509925314745.0
434,2010,oz minerals,97274.0,181875.0,2248569.0,97274181875.0
435,2010,ozgen  australia,10173421.0,38468.0,113493236.0,1017342138468.0
436,2010,paper australia,415035.0,224058.0,15046741.0,415035224058.0
437,2010,paperlinx,146503.0,42803.0,3346556.0,14650342803.0
438,2010,parmalat australia,22513.0,80877.0,691924.0,2251380877.0
439,2010,peabody energy australia,2575759.0,155264.0,3548750.0,2575759155264.0
440,2010,pechiney consolidated australia,983247.0,6899753.0,37273659.0,9832476899753.0
441,2010,penrice soda,302675.0,219418.0,4085377.0,302675219418.0
442,2010,perilya,9436.0,110275.0,551355.0,9436110275.0
443,2010,pmp,20448.0,94283.0,702265.0,2044894283.0
444,2010,port waratah coal services,989.0,121696.0,505568.0,989121696.0
445,2010,power and water,1127228.0,130516.0,21491276.0,1127228130516.0
446,2010,pratt consolidated  .,353221.0,1021007.0,17692231.0,3532211021007.0
447,2010,prime infrastructure,131761.0,3929.0,189974.0,1317613929.0
448,2010,prosafe production services (australia),478201.0,0.0,1149211.0,4782010.0
449,2010,pttep australia perth,144106.0,453.0,915430.0,144106453.0
450,2010,public transport authority of western australia,9263.0,98856.0,559047.0,926398856.0
451,2010,qantas airways,3956061.0,224024.0,57806437.0,3956061224024.0
452,2010,qenos,839465.0,351664.0,39473326.0,839465351664.0
453,2010,qic,2582.0,108532.0,447175.0,2582108532.0
454,2010,qmag,219541.0,74343.0,1456570.0,21954174343.0
455,2010,qr,703556.0,723609.0,12999230.0,703556723609.0
456,2010,queensland alumina,3556459.0,726522.0,47784970.0,3556459726522.0
457,2010,queensland electricity transmission,8341.0,1688473.0,6869586.0,83411688473.0
458,2010,queensland nickel,1248685.0,43692.0,17211129.0,124868543692.0
459,2010,queensland nitrates,713007.0,49471.0,3305209.0,71300749471.0
460,2010,rail  new south wales,86273.0,638463.0,3817961.0,86273638463.0
461,2010,ramsay health care,14945.0,151385.0,867738.0,14945151385.0
462,2010,resolute mining,15026.0,105730.0,649819.0,15026105730.0
463,2010,rio doce australia,1235783.0,101102.0,1802666.0,1235783101102.0
464,2010,rio tinto,7701301.0,9651903.0,127321860.0,77013019651903.0
465,2010,roc oil company,139533.0,0.0,762450.0,1395330.0
466,2010,salvage,8734.0,173526.0,766046.0,8734173526.0
467,2010,santos,3571231.0,39723.0,35325601.0,357123139723.0
468,2010,sca tissue australia,50148.0,176444.0,1494014.0,50148176444.0
469,2010,sembsita australia .,371394.0,23671.0,918458.0,37139423671.0
470,2010,shell australia,1442496.0,493836.0,337883431.0,1442496493836.0
471,2010,silicon metal company of australia,31156.0,319265.0,3140181.0,31156319265.0
472,2010,silk logistics,90481.0,5.0,1300393.0,904815.0
473,2010,simplot australia (),79440.0,51907.0,1359467.0,7944051907.0
474,2010,snowy hydro,167917.0,335450.0,17866132.0,167917335450.0
475,2010,sonoma mine management,181711.0,31720.0,1308110.0,18171131720.0
476,2010,south australian water,57036.0,215746.0,1328719.0,57036215746.0
477,2010,southern cross airports,4277.0,88658.0,436990.0,427788658.0
478,2010,sp australia networks (transmission),29618.0,1522520.0,4529293.0,296181522520.0
479,2010,spi (australia) assets,561873.0,282173.0,2958214.0,561873282173.0
480,2010,spi electricity & gas australia,151296.0,669007.0,2118580.0,151296669007.0
481,2010,st barbara,80318.0,53972.0,1655132.0,8031853972.0
482,2010,st vincent's health australia,9221.0,116168.0,610381.0,9221116168.0
483,2010,stanwell,7445704.0,18101.0,84465134.0,744570418101.0
484,2010,state transit authority of nsw,142904.0,10775.0,2293569.0,14290410775.0
485,2010,stockland,19099.0,128755.0,775649.0,19099128755.0
486,2010,sun metals,13337.0,883693.0,3646512.0,13337883693.0
487,2010,sunwater,2626.0,160734.0,687809.0,2626160734.0
488,2010,sydney water,139789.0,313368.0,2086852.0,139789313368.0
489,2010,tabcorp,9849.0,141800.0,737235.0,9849141800.0
490,2010,tarong energy,8230839.0,135085.0,94325696.0,8230839135085.0
491,2010,tarong north,394776.0,3849.0,4534247.0,3947763849.0
492,2010,teekay  australia,117088.0,1353.0,1618215.0,1170881353.0
493,2010,telstra,57243.0,1382642.0,6078979.0,572431382642.0
494,2010,thales australia,45432.0,47210.0,462895.0,4543247210.0
495,2010,the maddingley mine trust,96424.0,383.0,19105.0,96424383.0
496,2010,the trustee for costa's unit trust,33177.0,65637.0,637327.0,3317765637.0
497,2010,the uniting church in australia property trust (q),14762.0,84251.0,571040.0,1476284251.0
498,2010,the university of queensland,3523.0,123686.0,539991.0,3523123686.0
499,2010,tiger airways australia,206287.0,0.0,3077075.0,2062870.0
500,2010,tiwest,559566.0,243077.0,8691909.0,559566243077.0
501,2010,toll,437525.0,95164.0,6586645.0,43752595164.0
502,2010,toyota motor  australia,42129.0,128132.0,1157858.0,42129128132.0
503,2010,transalta energy (australia),692651.0,73.0,13289639.0,69265173.0
504,2010,transfield services,1167022.0,108688.0,19832820.0,1167022108688.0
505,2010,transfield worley power services,2052048.0,0.0,23228357.0,20520480.0
506,2010,transgrid,15305.0,2045795.0,8363761.0,153052045795.0
507,2010,transpacific industries,776057.0,43258.0,2685173.0,77605743258.0
508,2010,truenergy,15612214.0,227828.0,221553056.0,15612214227828.0
509,2010,tt-line company,152787.0,1462.0,2085306.0,1527871462.0
510,2010,unimin asia pacific,309140.0,195779.0,3090012.0,309140195779.0
511,2010,united energy distribution,6603.0,603150.0,1868829.0,6603603150.0
512,2010,university of melbourne,13402.0,122091.0,614280.0,13402122091.0
513,2010,v/line,80243.0,11960.0,1185738.0,8024311960.0
514,2010,valemus australia 1,64212.0,65550.0,1191266.0,6421265550.0
515,2010,veolia transport australasia,57002.0,204661.0,1521585.0,57002204661.0
516,2010,virgin blue,1730209.0,14256.0,24913641.0,173020914256.0
517,2010,vodafone hutchison australia,71.0,112072.0,436308.0,71112072.0
518,2010,waste recycling and processing  (trading as wsn environmental solutions),411580.0,10364.0,331513.0,41158010364.0
519,2010,water,125330.0,458603.0,2364091.0,125330458603.0
520,2010,wesfarmers,2403609.0,2760935.0,41042209.0,24036092760935.0
521,2010,westfield,9467.0,329538.0,1379053.0,9467329538.0
522,2010,westpac banking,7430.0,186869.0,864732.0,7430186869.0
523,2010,whitehaven coal,301714.0,9557.0,1337393.0,3017149557.0
524,2010,woodside petroleum,8391652.0,38443.0,1557762307.0,839165238443.0
525,2010,woolworths,357961.0,2470480.0,10451985.0,3579612470480.0
526,2010,xstrata,2692486.0,1130619.0,18504353.0,26924861130619.0
527,2010,yancoal australia,252509.0,76285.0,2088207.0,25250976285.0
528,2011,a j bush & sons,116661.0,19791.0,1234682.0,11666119791.0
529,2011,a.a. scott,156260.0,7983.0,2278327.0,1562607983.0
530,2011,a.c.n. 098 904 262,133254.0,0.0,1914299.0,1332540.0
531,2011,a.c.n. 137 191 023,82223.0,72632.0,1782922.0,8222372632.0
532,2011,aapc,14819.0,145508.0,837993.0,14819145508.0
533,2011,abc tissue products,26420.0,71442.0,797017.0,2642071442.0
534,2011,acn 085 239 998,5984.0,220876.0,948630.0,5984220876.0
535,2011,actew,74715.0,152066.0,872798.0,74715152066.0
536,2011,adelaide brighton,2818115.0,293662.0,19006479.0,2818115293662.0
537,2011,aditya birla minerals,89473.0,22166.0,2156212.0,8947322166.0
538,2011,agl energy,1545278.0,51062.0,48878147.0,154527851062.0
539,2011,air liquide australia,4496.0,289949.0,1279089.0,4496289949.0
540,2011,alacer gold,64395.0,28652.0,1271990.0,6439528652.0
541,2011,alcan gove,1939509.0,7401.0,28496005.0,19395097401.0
542,2011,alcoa australian,8077434.0,9960835.0,173635531.0,80774349960835.0
543,2011,aldi stores (a  partnership),28565.0,153736.0,901235.0,28565153736.0
544,2011,alfred health,3602.0,51069.0,401847.0,360251069.0
545,2011,alinta energy finance,6203051.0,35954.0,81081528.0,620305135954.0
546,2011,alliance airlines,90809.0,988.0,1308719.0,90809988.0
547,2011,amalgamated,10426.0,149281.0,774876.0,10426149281.0
548,2011,amcor,557223.0,498193.0,10950937.0,557223498193.0
549,2011,amp,11903.0,182787.0,840663.0,11903182787.0
550,2011,anglo american australia,3292840.0,578887.0,12036987.0,3292840578887.0
551,2011,anglogold ashanti australia,137799.0,334.0,2730357.0,137799334.0
552,2011,apache energy,671471.0,776.0,143743187.0,671471776.0
553,2011,apt pipelines,297099.0,155569.0,3361679.0,297099155569.0
554,2011,ardent leisure,1744.0,50447.0,224869.0,174450447.0
555,2011,armesto's transport,63425.0,109.0,910059.0,63425109.0
556,2011,arnotts biscuits,28622.0,61516.0,786558.0,2862261516.0
557,2011,arrow energy,895391.0,45413.0,17385492.0,89539145413.0
558,2011,asciano,986020.0,138340.0,14668557.0,986020138340.0
559,2011,asp ship management,60511.0,0.0,828136.0,605110.0
560,2011,atco power  .,961143.0,47571.0,19424000.0,96114347571.0
561,2011,aurora energy,645602.0,106393.0,13780471.0,645602106393.0
562,2011,auscan,198258.0,52.0,2723213.0,19825852.0
563,2011,ausgrid,30032.0,1038775.0,4553683.0,300321038775.0
564,2011,austin health,15347.0,51309.0,446187.0,1534751309.0
565,2011,australia and new zealand banking,7825.0,158569.0,659371.0,7825158569.0
566,2011,australia pacific airports,8276.0,68770.0,359803.0,827668770.0
567,2011,australian national university,12011.0,76453.0,505024.0,1201176453.0
568,2011,australian postal,86755.0,211923.0,2086754.0,86755211923.0
569,2011,australian transit enterprises,52376.0,1785.0,823170.0,523761785.0
570,2011,automotive,28236.0,36022.0,558101.0,2823636022.0
571,2011,aux investments,39811.0,23363.0,670806.0,3981123363.0
572,2011,axia energy australia,489793.0,15.0,9740687.0,48979315.0
573,2011,azsa,6268002.0,482613.0,11989439.0,6268002482613.0
574,2011,baiada,98832.0,208414.0,2376523.0,98832208414.0
575,2011,barrick (australia pacific ),194761.0,233129.0,4807100.0,194761233129.0
576,2011,barrick (pd) australia,122792.0,102370.0,2675378.0,122792102370.0
577,2011,barwon region water,25925.0,31576.0,133624.0,2592531576.0
578,2011,bega cheese,41891.0,88647.0,1357158.0,4189188647.0
579,2011,bg international (aus) investments,504058.0,25292.0,9367443.0,50405825292.0
580,2011,bgc (australia),102185.0,75601.0,2394542.0,10218575601.0
581,2011,bhp billiton aluminium australia,2269154.0,298829.0,38451242.0,2269154298829.0
582,2011,bhp billiton energy coal australia,1009319.0,66542.0,4274589.0,100931966542.0
583,2011,bhp billiton,6261032.0,2111515.0,92148847.0,62610322111515.0
584,2011,bidvest australia,16169.0,44642.0,409802.0,1616944642.0
585,2011,big ben  .,196330.0,25966.0,809195.0,19633025966.0
586,2011,billiton manganese australia,615428.0,283109.0,10029805.0,615428283109.0
587,2011,blacktown waste services,85070.0,85.0,15116.0,8507085.0
588,2011,bluescope steel,11371293.0,1565953.0,239263572.0,113712931565953.0
589,2011,bm alliance coal operations,2073984.0,925041.0,18619463.0,2073984925041.0
590,2011,boc,66136.0,581780.0,2610261.0,66136581780.0
591,2011,boeing australia,36091.0,53834.0,730985.0,3609153834.0
592,2011,boral,2448146.0,549468.0,,2448146549468.0
593,2011,borg manufacturing,31506.0,90527.0,1485958.0,3150690527.0
594,2011,bp australia investments,1596268.0,501504.0,473978287.0,1596268501504.0
595,2011,bradken,35844.0,104031.0,1124537.0,35844104031.0
596,2011,brickworks,289588.0,125546.0,6162594.0,289588125546.0
597,2011,brisbane city council,263920.0,18271.0,2504217.0,26392018271.0
598,2011,brookfield holdco (australia),7277.0,70313.0,352472.0,727770313.0
599,2011,building supplies,73218.0,223776.0,7619578.0,73218223776.0
600,2011,burrup fertilisers,1484877.0,0.0,29370694.0,14848770.0
601,2011,byrns smith unit trust,80833.0,7243.0,1228165.0,808337243.0
602,2011,c s energy,14880516.0,105497.0,182516197.0,14880516105497.0
603,2011,caledon coal,179749.0,16215.0,107360.0,17974916215.0
604,2011,caltex australia,1869326.0,315115.0,467615801.0,1869326315115.0
605,2011,cargill australia,63237.0,47537.0,862586.0,6323747537.0
606,2011,catalpa resources,20433.0,43744.0,490367.0,2043343744.0
607,2011,cbh resources,6633.0,61844.0,346135.0,663361844.0
608,2011,cement australia,2665073.0,281824.0,13735025.0,2665073281824.0
609,2011,centennial coal company,2095478.0,261822.0,1535072.0,2095478261822.0
610,2011,central gippsland region water,48693.0,29288.0,119031.0,4869329288.0
611,2011,central northern adelaide health service,17422.0,58011.0,620350.0,1742258011.0
612,2011,centro properties,2964.0,144582.0,602592.0,2964144582.0
613,2011,ceva,80214.0,24663.0,1244628.0,8021424663.0
614,2011,charter hall,4858.0,96374.0,424717.0,485896374.0
615,2011,chedha,17466.0,1404279.0,4349993.0,174661404279.0
616,2011,chemco,26312.0,125942.0,2387608.0,26312125942.0
617,2011,chevron australia,367663.0,7531.0,4888846.0,3676637531.0
618,2011,citic pacific mining management,127419.0,388.0,2017453.0,127419388.0
619,2011,city of greater geelong,70834.0,27178.0,314930.0,7083427178.0
620,2011,clarke energy (australia),115325.0,0.0,2263333.0,1153250.0
621,2011,cliffs asia pacific iron ore,88538.0,305.0,1334325.0,88538305.0
622,2011,coca-cola amatil,52463.0,122591.0,1383391.0,52463122591.0
623,2011,comfortdelgro cabcharge,81091.0,3450.0,1173201.0,810913450.0
624,2011,comgen australia,467998.0,10027.0,1622562.0,46799810027.0
625,2011,commonwealth bank of australia,20736.0,387520.0,1812799.0,20736387520.0
626,2011,commonwealth scientific and industrial research organisation,15622.0,116627.0,723398.0,15622116627.0
627,2011,competitive foods australia,14824.0,130556.0,766288.0,14824130556.0
628,2011,conoco phillips australia gas,1679218.0,1671.0,221828266.0,16792181671.0
629,2011,consolidated minerals  (australia),114431.0,1131.0,1758039.0,1144311131.0
630,2011,controlling  griffith university,1277.0,55239.0,242526.0,127755239.0
631,2011,contura mining,54596.0,2179.0,796113.0,545962179.0
632,2011,cristal australia,49466.0,61744.0,944281.0,4946661744.0
633,2011,crown,35584.0,164337.0,1239659.0,35584164337.0
634,2011,csl,11997.0,63067.0,416833.0,1199763067.0
635,2011,csr,510497.0,349813.0,39058202.0,510497349813.0
636,2011,d&r henderson,19369.0,48529.0,655019.0,1936948529.0
637,2011,dalrymple bay coal terminal,933.0,85782.0,360609.0,93385782.0
638,2011,david jones,5009.0,101602.0,411895.0,5009101602.0
639,2011,dbngp (wa) transmission,264234.0,1714.0,4738920.0,2642341714.0
640,2011,deakin university,7910.0,46547.0,280157.0,791046547.0
641,2011,delta electricity,19793460.0,189016.0,231098664.0,19793460189016.0
642,2011,dexus,8702.0,123421.0,586741.0,8702123421.0
643,2011,donaldson coal,53437.0,21129.0,207553.0,5343721129.0
644,2011,doral,18778.0,76007.0,628304.0,1877876007.0
645,2011,downer edi,217793.0,47768.0,9670981.0,21779347768.0
646,2011,dp world australia (),34831.0,50454.0,692242.0,3483150454.0
647,2011,eastern star gas,80517.0,198.0,794794.0,80517198.0
648,2011,ecogen,158432.0,33415.0,3276150.0,15843233415.0
649,2011,elders,24166.0,40759.0,511465.0,2416640759.0
650,2011,electranet,4237.0,224076.0,1151749.0,4237224076.0
651,2011,electricity generation  t/a verve energy,7918036.0,6113.0,104059488.0,79180366113.0
652,2011,electricity networks,22165.0,956773.0,4469452.0,22165956773.0
653,2011,endeavour energy,13841.0,646376.0,2765011.0,13841646376.0
654,2011,energex,28795.0,1149620.0,5623292.0,287951149620.0
655,2011,energy developments,707245.0,2595.0,21030161.0,7072452595.0
656,2011,envestra,403693.0,51.0,256.0,40369351.0
657,2011,envirogen,130079.0,81.0,2305788.0,13007981.0
658,2011,epic energy,76135.0,1078.0,1092151.0,761351078.0
659,2011,eraring energy,11725490.0,79764.0,136521278.0,1172549079764.0
660,2011,ergon energy,106157.0,771915.0,4685392.0,106157771915.0
661,2011,erm kwinana,796720.0,736.0,15625463.0,796720736.0
662,2011,erm power,63970.0,2732.0,1263529.0,639702732.0
663,2011,esperance power station,63822.0,0.0,1173377.0,638220.0
