ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
AGL_2020_10,AGL,202010,2020,91,10,-.083700441,-.029999999,-.43000001,-.11,.38999999,-.031636491,-.083700441,-.029999999,-.43000001,-.11,.38999999,-.031636491,AGL,2020m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_07,AGL,201807,2018,91,7,-.021797152,1.17,-2.78,1.35,-.91000003,-.15333615,-.021797152,1.17,-2.78,1.35,-.91000003,-.15333615,AGL,2018m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2009_12,AGL,200912,2009,91,12,.01589663,2.45,-.41,1.5,.67000002,.018739739,.01589663,2.45,-.41,1.5,.67000002,.018739739,AGL,2009m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_03,AGL,201503,2015,91,3,.0099667776,-.82999998,.56,1.08,6.4499998,-.016423292,.0099667776,-.82999998,.56,1.08,6.4499998,-.016423292,AGL,2015m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_09,AGL,201809,2018,91,9,-.06159769,-.81999999,.07,3.1500001,-.19,-.18174173,-.06159769,-.81999999,.07,3.1500001,-.19,-.18174173,AGL,2018m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_01,AGL,201701,2017,91,1,.023087369,5.9000001,-1.54,3.3299999,2.96,.022733219,.023087369,5.9000001,-1.54,3.3299999,2.96,.022733219,AGL,2017m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2012_08,AGL,201208,2012,91,8,-.033760745,1.14,.75,.23,1.99,-.027524989,-.033760745,1.14,.75,.23,1.99,-.027524989,AGL,2012m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2012_05,AGL,201205,2012,91,5,.047392204,-11.42,.63,3.6199999,4.7399998,.010009658,.047392204,-11.42,.63,3.6199999,4.7399998,.010009658,AGL,2012m5,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_03,AGL,201103,2011,91,3,-.015141736,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,-.015141736,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,AGL,2011m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_11,AGL,201811,2018,91,11,.045000002,3.3599999,-1.49,-1.21,-3.28,-.20495801,.045000002,3.3599999,-1.49,-1.21,-3.28,-.20495801,AGL,2018m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2012_06,AGL,201206,2012,91,6,-.027652968,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,-.027652968,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,AGL,2012m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2013_08,AGL,201308,2013,91,8,.082476817,-.22,1.11,-1.75,.92000002,.028251326,.082476817,-.22,1.11,-1.75,.92000002,.028251326,AGL,2013m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_07,AGL,201407,2014,91,7,-.045216136,3.3199999,.11,2.77,-.25999999,-.00059013302,-.045216136,3.3199999,.11,2.77,-.25999999,-.00059013302,AGL,2014m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_12,AGL,202012,2020,91,12,-.11481482,5.25,1.3,-2.5599999,6.0999999,.033428896,-.11481482,5.25,1.3,-2.5599999,6.0999999,.033428896,AGL,2020m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_11,AGL,201611,2016,91,11,.093847759,-.28999999,-1.74,.94,-4.4099998,-.020739591,.093847759,-.28999999,-1.74,.94,-4.4099998,-.020739591,AGL,2016m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_02,AGL,201102,2011,91,2,-.024836138,-.07,.31,-4.3600001,1.15,-.0047698477,-.024836138,-.07,.31,-4.3600001,1.15,-.0047698477,AGL,2011m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2021_02,AGL,202102,2021,91,2,-.18308631,3.8699999,1.63,4.9099998,-.72000003,.048974868,-.18308631,3.8699999,1.63,4.1100001,-.72000003,.048974868,AGL,2021m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_04,AGL,202004,2020,91,4,-.013379872,11.12,1.13,-5.6599998,4.8600001,.028452881,-.013379872,11.12,1.13,-5.6599998,4.8600001,.028452881,AGL,2020m4,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_10,AGL,201610,2016,91,10,.006824147,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,.006824147,-1.45,1.3099999,2.8099999,-1.5700001,-.044103753,AGL,2016m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_01,AGL,201801,2018,91,1,-.037766829,4.1199999,-1.49,1.26,.99000001,-.087715708,-.037766829,4.1199999,-1.49,1.26,.99000001,-.087715708,AGL,2018m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2021_06,AGL,202106,2021,91,6,.0098522166,-.87,.60000002,-.98000002,.85000002,-.012109231,.0098522166,-.87,.60000002,-.98000002,.85000002,-.012109231,AGL,2021m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_06,AGL,201706,2017,91,6,-.032258064,1.91,-1.33,-.92000002,.85000002,-.032546412,-.032258064,1.91,-1.33,-.92000002,.85000002,-.032546412,AGL,2017m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_05,AGL,201805,2018,91,5,.017027151,.25999999,.76999998,-2.6900001,.95999998,-.10634179,.017027151,.25999999,.76999998,-2.6900001,.95999998,-.10634179,AGL,2018m5,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_06,AGL,201806,2018,91,6,.017194571,-3,-1.29,-.57999998,-1.38,-.15587097,.017194571,-3,-1.29,-.57999998,-1.38,-.15587097,AGL,2018m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2021_04,AGL,202104,2021,91,4,-.074611396,4.3400002,2.0799999,-1.59,6.71,.017613204,-.074611396,4.3400002,2.0799999,-1.59,6.71,.017613204,AGL,2021m4,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_06,AGL,202006,2020,91,6,.017303102,7.5799999,-2.96,1.3,3.0899999,-.0048567122,.017303102,7.5799999,-2.96,1.3,3.0899999,-.0048567122,AGL,2020m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_03,AGL,201703,2017,91,3,.093283579,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,.093283579,2.8199999,-2.3800001,-1.0599999,1.89,-.033540428,AGL,2017m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_06,AGL,201606,2016,91,6,.037654653,.44,.77999997,1.03,3.5799999,-.0007390164,.037654653,.44,.77999997,1.03,3.5799999,-.0007390164,AGL,2016m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_04,AGL,201504,2015,91,4,-.00065789477,6.2199998,10.33,.51999998,5.5999999,.021044189,-.00065789477,6.2199998,5.6100001,.51999998,5.5999999,.021044189,AGL,2015m4,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_02,AGL,201602,2016,91,2,-.013978494,.75999999,-.66000003,3.21,-1.28,.059537839,-.013978494,.75999999,-.66000003,3.21,-1.28,.048974868,AGL,2016m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_12,AGL,201512,2015,91,12,.092447132,1.88,-.1,-2.6500001,2.5899999,.0054970514,.092447132,1.88,-.1,-2.6500001,2.5899999,.0054970514,AGL,2015m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_09,AGL,201509,2015,91,9,-.0544701,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,-.0544701,-3.0899999,2.8499999,-.31,4.5700002,-.00048550879,AGL,2015m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_09,AGL,201709,2017,91,9,-.025844101,-.20999999,1.54,-1.8099999,1.6,-.077888519,-.025844101,-.20999999,1.54,-1.8099999,1.6,-.077888519,AGL,2017m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_05,AGL,201605,2016,91,5,.016402405,-1.79,.34999999,-2.04,3.4200001,.00088823284,.016402405,-1.79,.34999999,-2.04,3.4200001,.00088823284,AGL,2016m5,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_12,AGL,201812,2018,91,12,.095162146,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,.095162146,-2.5999999,-2.3199999,1.17,.99000001,-.16335626,AGL,2018m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_07,AGL,201507,2015,91,7,.072668813,-3.45,-6.0999999,-2.77,-5.4499998,.04294024,.072668813,-3.45,-4.4899998,-2.77,-5.3800001,.04294024,AGL,2015m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_11,AGL,201511,2015,91,11,-.010759115,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,-.010759115,-2.0799999,2.1900001,-2.9200001,4.0500002,.027506014,AGL,2015m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_10,AGL,201510,2015,91,10,.047589231,7.3000002,-1.28,1.17,-3.3699999,.024104368,.047589231,7.3000002,-1.28,1.17,-3.3699999,.024104368,AGL,2015m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_05,AGL,201505,2015,91,5,.068466097,-1.55,8.5900002,.63999999,5.8400002,.049513012,.068466097,-1.55,5.6100001,.63999999,5.8400002,.048974868,AGL,2015m5,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_08,AGL,201108,2011,91,8,.090907708,-6.6700001,-2.1600001,-1.88,1,-.023233768,.090907708,-6.6700001,-2.1600001,-1.88,1,-.023233768,AGL,2011m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_10,AGL,201910,2019,91,10,.032359082,2.8099999,-2.3900001,-.31,1.46,-.13078748,.032359082,2.8099999,-2.3900001,-.31,1.46,-.13078748,AGL,2019m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_04,AGL,201104,2011,91,4,.016075088,4.77,-.61000001,-.52999997,2.1199999,-.035641287,.016075088,4.77,-.61000001,-.52999997,2.1199999,-.035641287,AGL,2011m4,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_08,AGL,201508,2015,91,8,.012589928,-10.81,-1.02,.77999997,-.090000004,.037262823,.012589928,-10.81,-1.02,.77999997,-.090000004,.037262823,AGL,2015m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2012_03,AGL,201203,2012,91,3,.057343543,-2.1600001,.64999998,-.12,5.3699999,.023673408,.057343543,-2.1600001,.64999998,-.12,5.3699999,.023673408,AGL,2012m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_03,AGL,201403,2014,91,3,-.030027807,1.66,-.23999999,.69999999,-2.1199999,-.012106538,-.030027807,1.66,-.23999999,.69999999,-2.1199999,-.012106538,AGL,2014m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_04,AGL,201604,2016,91,4,-.0059782607,1.4400001,1.72,1.95,-.63999999,-.0012935579,-.0059782607,1.4400001,1.72,1.95,-.63999999,-.0012935579,AGL,2016m4,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_08,AGL,202008,2020,91,8,-.10950662,6.4200001,.41,-3.9100001,3.4200001,.0090050809,-.10950662,6.4200001,.41,-3.9100001,3.4200001,.0090050809,AGL,2020m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_07,AGL,202007,2020,91,7,-.025219942,2.3199999,2.3399999,-6,7.6500001,-.0066105356,-.025219942,2.3199999,2.3399999,-5.6599998,6.71,-.0066105356,AGL,2020m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_06,AGL,201106,2011,91,6,.019481055,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,.019481055,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,AGL,2011m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_10,AGL,201710,2017,91,10,.08130081,1.52,1.6900001,1.27,2.27,-.086005136,.08130081,1.52,1.6900001,1.27,2.27,-.086005136,AGL,2017m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_07,AGL,201907,2019,91,7,.047976013,-1.4400001,1.35,-3.53,-.16,-.20658487,.047976013,-1.4400001,1.35,-3.53,-.16,-.20658487,AGL,2019m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_09,AGL,202009,2020,91,9,-.079729728,-4.98,2.8699999,.14,.70999998,-.0041937516,-.079729728,-4.98,2.8699999,.14,.70999998,-.0041937516,AGL,2020m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_03,AGL,201903,2019,91,3,.026402641,.75,-.16,1.27,3.79,-.17388625,.026402641,.75,-.16,1.27,3.79,-.17388625,AGL,2019m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_11,AGL,201411,2014,91,11,-.035320088,-2.72,.23,2.24,4.9400001,.0082449364,-.035320088,-2.72,.23,2.24,4.9400001,.0082449364,AGL,2014m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2009_11,AGL,200911,2009,91,11,-.0021605657,2.6500001,1.67,-2.5699999,1.25,.0063224095,-.0021605657,2.6500001,1.67,-2.5699999,1.25,.0063224095,AGL,2009m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_01,AGL,201501,2015,91,1,.06287425,.38,-2.9200001,4.4200001,5.0300002,.00074594136,.06287425,.38,-2.9200001,4.1100001,5.0300002,.00074594136,AGL,2015m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_01,AGL,201401,2014,91,1,.011310929,-4.4400001,3.8800001,-1.2,1.14,.015443158,.011310929,-4.4400001,3.8800001,-1.2,1.14,.015443158,AGL,2014m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2009_09,AGL,200909,2009,91,9,-.020771399,8.6999998,.28,.51999998,-.25999999,-.080404371,-.020771399,8.6999998,.28,.51999998,-.25999999,-.080404371,AGL,2009m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2012_07,AGL,201207,2012,91,7,.062969424,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,.062969424,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,AGL,2012m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_01,AGL,201901,2019,91,1,.039805826,6.4000001,-4.6999998,.94,-.41999999,-.21484508,.039805826,6.4000001,-4.4899998,.94,-.41999999,-.21314082,AGL,2019m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2013_11,AGL,201311,2013,91,11,-.040282652,-2.21,-.36000001,1.75,5.1999998,-.0025650323,-.040282652,-2.21,-.36000001,1.75,5.1999998,-.0025650323,AGL,2013m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2013_12,AGL,201312,2013,91,12,.0013279659,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,.0013279659,-.2,.86000001,-1.1900001,3.4100001,-.0073530017,AGL,2013m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_06,AGL,201506,2015,91,6,-.041897722,-4.4699998,1.14,-.25999999,3.77,-.0268302,-.041897722,-4.4699998,1.14,-.25999999,3.77,-.0268302,AGL,2015m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_10,AGL,201410,2014,91,10,.0036927622,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,.0036927622,3.5599999,-4.4899998,-1.98,2.3800001,-.0062545808,AGL,2014m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2020_01,AGL,202001,2020,91,1,-.028251339,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,-.028251339,-2.8699999,-1.4400001,-2.96,3.72,-.13211276,AGL,2020m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2013_10,AGL,201310,2013,91,10,.014273436,3.49,-2.3399999,.74000001,1.89,.010171768,.014273436,3.49,-2.3399999,.74000001,1.89,.010171768,AGL,2013m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
