yearmonth,ticker,ret
200810,AMC,0.0740740905486965
200810,AMP,-0.2249283907917422
200810,AND2,-0.0555555037037024
200810,AGG,-0.1627543009090887
200810,ANN,-0.0078739709839411
200810,AVM1,-0.5228346430975261
200810,APA,-0.0393442252093517
200810,HDF,-0.0460251586474301
200810,AXM,-0.4047618863378679
200810,AEZ,-0.3421052562326869
200810,APD,-0.5510204193669301
200810,AQP,-0.4855195843865814
200810,AQA,-0.6010869399790875
200810,ALG,-0.2364864996667274
200810,ALL,-0.4117647167729011
200810,AOE,-0.1448276076694404
200810,ASZ,-0.1714285815102042
200810,AJA,-0.2478632242822696
200810,ASX,-0.0082918740680236
200810,AGO,-0.4741935333943804
200810,AUB,-0.1162791201838808
200810,AIA,-0.0308641684232587
200810,AAX,-0.6136767481220557
200810,AST,0.0576923694156827
200810,ASB,-0.2605042413035783
200810,AUN1,-0.2035398407236275
200810,AEO,-0.1222570842975201
200810,ARH,-0.4969325190108774
200810,ANZ,-0.0741333008
200810,API,-0.118110219182838
200810,AVG,-0.1549295186669295
200810,AUW,-0.3402489720907006
200810,ABA,-0.0953488528688473
200810,AHG,-0.4970414228808514
200810,AOG,-0.701298700161916
200810,AVJ,-0.3157894898430288
200810,AVO,-0.254408056140195
200810,AWE,-0.0234374782562249
200810,BOQ,0.0129277623507642
200810,BMN,-0.5820895613499664
200810,BPT,0.0718232708098065
200810,BEC,-0.6249999997596154
200810,BFG,-0.3473684075457062
200810,BHP,-0.0970967816129032
200810,BBG,-0.129926989393148
200810,BKL,-0.1076569228306381
200810,BTR2,-0.3500000000000001
200810,BLV,-0.2857142350340121
200810,BSL,-0.3975410186643368
200810,BLY,-0.6116071428053254
200810,BOL,-0.2531645294771124
200810,BLD,-0.2630718442794427
200810,BOC,-0.3367347312265715
200810,BKN,-0.4310344922215617
200810,BXB,0.0311688641497731
200810,BVA,-0.2750000308749996
200810,BRG,-0.2391304618856328
200810,BKW,-0.1114836458876838
200810,BRS,-0.4637681040900501
200810,BAO,-0.3695652457466915
200810,BPA,-0.6515151591827362
200810,BWP,-0.0947074992046921
200810,CNX,-0.4629629986625501
200810,CDD,-0.153333346
200810,CVN,-0.1111111022927688
200810,CBH1,-0.2428571571428572
200810,CEG,-0.3199999919999999
200810,CWP,-0.1428571269387746
200810,CST2,-0.0651163250297439
200810,CFU,-0.6029411664359863
200810,CJO,-0.2333333506666659
200810,CGX,-0.4630872438718976
200810,CIF,-0.1423076536612409
200810,CGF,-0.3138075673850231
200810,CHC,-0.4943181868995352
200810,CQO,-0.6346153761587768
200810,CQR,-0.7526315768753462
200810,CQE,-0.2285713839183666
200810,CIM,-0.3395472771785867
200810,CCX,-0.5441176488105536
200810,CIY,-0.3333333350427351
200810,CWY,-0.4900000095714285
200810,CPR,-0.5925925763145863
200810,CLO,-0.4253731638338152
200810,CNP,-0.136363659090909
200810,CNA1,-0.1517857142857143
200810,COH,-0.0387858224195147
200810,COF1,-0.2708333621961795
200810,CBA,-0.0544345318687224
200810,CMR,-0.0729166600043401
200810,CPU,-0.0967742530662492
200810,CEU,-0.1104294162219127
200810,CQT,-0.3469388051645141
200810,CMJ,-0.1626016621224134
200810,CRT,-0.1142856933877547
200810,COE,-0.1343284027623068
200810,CUO,-0.5959183796751351
200810,COU,-0.20714283355102
200810,CTY,0.0114285605714286
200810,CRG,-0.184881586160795
200810,CCP,-0.1240875587617882
200810,CMW,-0.2298136650823656
200810,CRH,-0.1153845667159745
200810,CWN,-0.2117647283529411
200810,CSV,-0.2857142677248676
200810,CSL,-0.0241286254246047
200810,CSR,-0.1290322300598337
200810,CDU,-0.3771929933941215
200810,CVC,-0.1800000069999999
200810,CLE,-0.3888889154320977
200810,DJS,-0.2860465589221178
200810,DYL,-0.4090909291322314
200810,DVN,-0.1949685882836905
200810,DXS,-0.479020956579783
200810,DKN,-0.2250000053749999
200810,DOM,-0.0566802037879652
200810,DMP,-0.0874999899375001
200810,DTZ,-0.7293906791099806
200810,DOW,-0.225396830785588
200810,DUE,-0.0697673776365582
200810,DWS,-0.379999995
200810,APE,-0.20000001
200810,EDT,-0.6999999954838709
200810,ERC,-0.21874998260498
200810,ELD,-0.166666681205674
200810,EHL,-0.2812500257812497
200810,ENE1,0.0
200810,ERA,-0.158823518235294
200810,EGG,-0.3976833996914178
200810,EGN,-0.4484535979328307
200810,EQN1,-0.5725806165790834
200810,EZL,-0.5987395221612162
200810,EFG,-0.5
200810,FXJ,-0.2727273179407695
200810,FAN,-0.238461503328401
200810,FPA,-0.1188810938334383
200810,FWD,-0.2971751952289547
200810,FBU,-0.0958409023279223
200810,FLT,-0.2654028447099871
200810,FEA,-0.1382978683793572
200810,FMG,-0.3669527586145433
200810,FGL1,0.0362318495812328
200810,GJT,-0.3928571378826531
200810,GDG,0.1290322314255985
200810,GBG,-0.3941605973893122
200810,GIR,-0.4680851052512449
200810,GCL,-0.5351351144864865
200810,GFF,0.1906474731432119
200810,GMG,-0.6152263472344999
200810,GNC,-0.0680000305333333
200810,GRR,-0.6090225833173151
200810,GRD,-0.3030303183654722
200810,GTP,-0.1325300700246761
200810,GOZ,-0.3239436551081133
200810,GUD,-0.203389875708129
200810,GNS,0.0259740023837626
200810,GWA,-0.1499999447142846
200810,GWR,-0.621093730477905
200810,HVN,-0.1650485450466584
200810,HST,-0.4032921777693103
200810,HLS,-0.1067961514280322
200810,HLO,-0.2249999595714278
200810,HRR,-0.5588235169550175
200810,HIL,-0.093896786971276
200810,HZN,-0.4074074463648818
200810,HT1,-0.2492211658970702
200810,HUM,-0.3191489496152105
200810,IGO,-0.4719101397508723
200810,IIN,-0.068592078473589
200810,ILU,-0.2340425422770481
200810,IMD,-0.6240000008
200810,IPL,-0.2110453916568427
200810,IRN,-0.3426966424693853
200810,IDL,-0.4444444577160488
200810,INA,-0.5714285528344669
200810,IFL,-0.2459605602683633
200810,IAG,-0.0731707219393216
200810,ICL1,-0.4732510552642712
200810,ITO,-0.151515114128295
200810,IVC,0.0103093177277082
200810,IRE,-0.2027729774441398
200810,ISF,-0.1447368624307481
200810,JML,-0.4285714361516033
200810,JHX,-0.1448691791594623
200810,JHG,-0.4612068809917504
200810,JBH,-0.2843136933326921
200810,KZL,-0.8086642690847008
200810,KGM,0.0
200810,KAR,-0.4389610027795572
200810,KBC,-0.3414633813801305
200810,KCN,-0.4396551767055591
200810,LGL1,-0.3035713994897954
200810,LHB,-0.6500000035
200810,AEJ,-0.0384615014792886
200811,A2B,-0.0788321123341678
200811,ABP,-0.1666666813131306
200811,ACN,-0.2653061088713039
200811,ACR,-0.2954545671487594
200811,ABC,-0.1299559292815693
200811,ADY,-0.5769230931952656
200811,AED,-0.1860465248602851
200811,AGL,0.0952040010232584
200811,AIZ,-0.0718954353026615
200811,AJL,0.178048789247472
200811,ALB1,-0.4606741600555486
200811,LEP,-0.215613438553916
200811,AGS,-0.2719298296552787
200811,ALQ,-0.1687447863439209
200811,AWC,-0.4009433729752568
200811,AMC,0.022413729779134
200811,AMP,-0.0073937083421881
200811,AND2,-0.2176470562076125
200811,AGG,0.0467289727923836
200811,ANN,0.0126984004106829
200811,AVM1,-0.6864686478242874
200811,APA,-0.0784982982049876
200811,HDF,-0.0438596075754073
200811,AXM,0.3600000160000001
200811,AEZ,-0.3119999759999999
200811,APD,0.3409090379132229
200811,AQP,0.0927152227687382
200811,AQA,0.0490462739162078
200811,ALG,-0.0176990983084031
200811,ALL,0.0342105570110806
200811,AOE,-0.1572581056500388
200811,ASZ,-0.1379310092152192
200811,AJA,-0.0227272523760329
200811,ASX,0.0284281067158087
200811,AGO,-0.2147239416312244
200811,AUB,-0.0789473567867034
200811,AIA,-0.0923567485334069
200811,AAX,-0.4643678218655042
200811,AST,-0.0636364104297511
200811,ASB,0.1647727066180266
200811,AUN1,-0.1555555441481478
200811,AEO,-0.20714283355102
200811,ARH,-0.0243902197501484
200811,ANZ,-0.1474654567998888
200811,API,-0.2857142775510204
200811,AVG,-0.2500000499999979
200811,AUW,0.0754716990150705
200811,ABA,-0.138817528515208
200811,AHG,-0.4000000287058816
200811,AOG,-0.3913043455576559
200811,AVJ,0.0256410778435258
200811,AVO,0.0472972514198326
200811,AWE,-0.0079999923999999
200811,BOQ,-0.2680180009824009
200811,BMN,1.0714285033163269
200811,BPT,-0.1082474390317775
200811,BEC,-0.5897435852728466
200811,BFG,0.0080645079994798
200811,BHP,0.1075384156746637
200811,BBG,-0.1107382291225621
200811,BKL,-0.1193548632258064
200811,BTR2,0.1538461538461539
200811,BLV,-0.0999999993333333
200811,BSL,-0.0929704900735793
200811,BLY,-0.3793103223939755
200811,BOL,-0.3502824920935875
200811,BLD,-0.1152993775158408
200811,BOC,-0.1538461041420099
200811,BKN,-0.3191919159526578
200811,BXB,-0.0869017697791686
200811,BVA,-0.0344827285374544
200811,BRG,-0.157142879836735
200811,BKW,-0.1273585218494115
200811,BRS,-0.4164619411224929
200811,BAO,-0.2413792928656356
200811,BPA,-0.4782608873345932
200811,BWP,0.0953845975384615
200811,CNX,-0.0689654536266332
200811,CDD,-0.0813648156529643
200811,CVN,0.0
200811,CBH1,-0.2641509106443568
200811,CEG,-0.0882352989619377
200811,CWP,-0.3888888592592584
200811,CST2,-0.0646766147496348
200811,CFU,0.3333333358024688
200811,CJO,-0.4347826359168237
200811,CGX,0.3249999088750013
200811,CIF,-0.2600897031651551
200811,CGF,-0.1768292466314691
200811,CHC,-0.3258426590581991
200811,CQO,0.0526316358264089
200811,CQR,0.2340425244001809
200811,CQE,-0.2037037213305891
200811,CIM,-0.0189515860646453
200811,CCX,0.0322580352757546
200811,CIY,-0.4538461174556198
200811,CWY,-0.2408963336526762
200811,CPR,-0.6060606348943973
200811,CLO,0.0259740811941318
200811,CNP,-0.1710525966066473
200811,CNA1,-0.0157894736842105
200811,COH,-0.03017546
200811,COF1,-0.0571428708571428
200811,CBA,-0.1540942731293212
200811,CMR,-0.393258392702941
200811,CPU,-0.2154761366781439
200811,CEU,-0.2689655814411393
200811,CQT,0.062500039062501
200811,CMJ,0.09223303993072
200811,CRT,0.0
200811,COE,-0.2413792928656356
200811,CUO,-0.4949494797469644
200811,COU,-0.0990991104618129
200811,CTY,-0.0028248562450126
200811,CRG,-0.1083798671173803
200811,CCP,-0.1666666999999986
200811,CMW,0.048387049609782
200811,CRH,-0.1304347856332702
200811,CWN,-0.3074626868246826
200811,CSV,-0.2592592724279833
200811,CSL,-0.0467033158940638
200811,CSR,-0.3703703889574753
200811,CDU,-0.066901346392083
200811,CVC,-0.1219511766508026
200811,CLE,-0.1818181462809915
200811,DJS,-0.1856677346709245
200811,DYL,-0.1923076843195263
200811,DVN,-0.0468749572753895
200811,DXS,0.1140939294356113
200811,DKN,-0.1451613439906343
200811,DOM,0.2060085985650872
200811,DMP,-0.0753424733814972
200811,DTZ,-0.0860927118284285
200811,DOW,-0.1434426782064621
200811,DUE,-0.2104167058376721
200811,DWS,0.0322580336108222
200811,APE,-0.1052631215789469
200811,EDT,-0.139784986241183
200811,ERC,-0.2850000259999999
200811,ELD,-0.2893616909696691
200811,EHL,-0.1043478317429112
200811,ENE1,-0.0720000267999999
200811,ERA,0.1300699045655047
200811,EGG,-0.5224358767813109
200811,EGN,-0.3925234164381143
200811,EQN1,0.2679244431242467
200811,EZL,-0.2146596718839941
200811,EFG,-0.157894749030471
200811,FXJ,-0.296874971752929
200811,FAN,-0.1414141254106725
200811,FPA,-0.1825396990677753
200811,FWD,-0.3327973898532881
200811,FBU,-0.0460000038
200811,FLT,-0.3763440912190234
200811,FEA,-0.1111110787379974
200811,FMG,-0.301694945938523
200811,FGL1,-0.0419580034634931
200811,GJT,-0.6470588335640137
200811,GDG,-0.3428571201632648
200811,GBG,-0.0120481833647843
200811,GIR,-0.300000012
200811,GCL,-0.1581395987896131
200811,GFF,-0.1873111464846062
200811,GMG,0.0267379432583145
200811,GNC,-0.2203147371176071
200811,GRR,-0.115384567677513
200811,GRD,-0.1413043388468811
200811,GTP,-0.472222248302468
200811,GOZ,-0.3541666490451385
200811,GUD,-0.1829787084997731
200811,GNS,-0.1856539912086729
200811,GWA,-0.0042017762693267
200811,GWR,-0.3917526216813676
200811,HVN,-0.1666666052971557
200811,HST,-0.137931063020213
200811,HLS,-0.0695651525236281
200811,HLO,-0.345622162088809
200811,HRR,0.0
200811,HIL,-0.1813471057102191
200811,HZN,-0.1249999718749992
200811,HT1,0.0746887226459624
200811,HUM,-0.1562499471679675
200811,IGO,0.0531915239399434
200811,IIN,-0.0852713311940391
200811,ILU,0.2222222808641991
200811,IMD,-0.2872340240153915
200811,IPL,-0.3374999762499999
200811,IRN,-0.1794871688362914
200811,IDL,-0.1500000027499999
200811,INA,-0.2740741231824398
200811,IFL,-0.1833332802420612
200811,IAG,-0.0368420704653734
200811,ICL1,-0.3984375012145996
200811,ITO,-0.1071428744533524
200811,IVC,-0.0040816286963765
200811,IRE,-0.1000000105434784
200811,ISF,-0.1538461041420099
200811,JML,-0.1071428635204082
200811,JHX,-0.1058823642352941
200811,JHG,0.0680000303999999
200811,JBH,-0.0525114184902835
200811,KZL,-0.1698112791028811
200811,KGM,0.0428571878775518
200811,KAR,0.0648147501971903
200811,KBC,-0.5370370558984903
200811,KCN,0.0269231436760379
200811,LGL1,0.1282051250493099
200811,LHB,-0.6000000000000001
200811,AEJ,-0.487999976
200812,A2B,0.006339138250607
200812,ABP,-0.2181818206942148
200812,ACN,-0.0833333300925927
200812,ACR,0.0215053546537173
200812,ABC,0.0632910782182347
200812,ADY,0.0
200812,AED,-0.0285714022585023
200812,AGL,-0.0026143764381222
200812,AIZ,0.0704225527871458
200812,AJL,-0.031055920985559
200812,ALB1,-0.3958333374131946
200812,LEP,-0.080568647611236
200812,AGS,-0.0361445452750754
200812,ALQ,-0.1194999694999999
200812,AWC,0.0944881943269888
200812,AMC,-0.0219223677522171
200812,AMP,0.0093110225440329
200812,AND2,0.6541353222002382
200812,AGG,0.3571428632015307
200812,ANN,-0.0180251172299547
200812,AVM1,0.0526315922437674
200812,APA,0.1111110913580248
200812,HDF,0.0
200812,AXM,0.2647058880622837
200812,AEZ,-0.2558139445646299
200812,APD,-0.1864406590634867
200812,AQP,0.1363636528925622
200812,AQA,-0.1428571341743968
200812,ALG,-0.189189221037253
200812,ALL,-0.0127226341342451
200812,AOE,0.282296735539483
200812,ASZ,-0.1000000239999999
200812,AJA,-0.2093023291508923
200812,ASX,0.0829268045528455
200812,AGO,0.3359375589111342
200812,AUB,0.0714285714285714
200812,AIA,-0.0526315301939042
200812,AAX,-0.0600857817882056
200812,AST,-0.0776698885945892
200812,ASB,-0.0487804421177858
200812,AUN1,-0.0263157635041546
200812,AEO,0.1261261119227337
200812,ARH,-0.0750000013749999
200812,ANZ,0.033108092142531
200812,API,0.0499999517500007
200812,AVG,-0.0555555037037024
200812,AUW,0.2865497070825211
200812,ABA,0.05970150856761
200812,AHG,-0.0196078239138788
200812,AOG,-0.2785714233469386
200812,AVJ,-0.0750000013749999
200812,AVO,0.0645161465140482
200812,AWE,0.0362902876251953
200812,BOQ,0.0194871364102564
200812,BMN,0.4741380070005967
200812,BPT,0.1098265524875543
200812,BEC,0.1625000540625012
200812,BFG,-0.1680000304
200812,BHP,-0.0180644990322581
200812,BBG,-0.2594339977750077
200812,BKL,-0.0336996375681949
200812,BTR2,3.200000066666667
200812,BLV,0.2407407198216744
200812,BSL,-0.125
200812,BLY,-0.2592592783264738
200812,BOL,0.1478261561285458
200812,BLD,0.1578947053686847
200812,BOC,0.2363636221157026
200812,BKN,-0.186943589706697
200812,BXB,0.0234482863448275
200812,BVA,-0.3571428344387756
200812,BRG,0.1186441611605899
200812,BKW,0.048648628
200812,BRS,-0.233684188631579
200812,BAO,-0.563636357107438
200812,BPA,0.1999999699999994
200812,BWP,-0.0730337062460548
200812,CNX,0.0925924999314167
200812,CDD,-0.0714285714285714
200812,CVN,0.1607142387117348
200812,CBH1,-0.0512820756081519
200812,CEG,0.1612903602497395
200812,CWP,-0.1000000105454543
200812,CST2,-0.069148933694545
200812,CFU,-0.4444444604938264
200812,CJO,0.5384616011834338
200812,CGX,0.2735849967871178
200812,CIF,0.2121212297520665
200812,CGF,0.4444444543209873
200812,CHC,-0.0666667006666652
200812,CQO,-0.2000000486666646
200812,CQR,-0.2758620731272295
200812,CQE,0.1627906760411037
200812,CIM,0.1364570370290407
200812,CCX,-0.2187499829101558
200812,CIY,-0.0704225613965475
200812,CWY,0.2029520089622964
200812,CPR,0.846153856804734
200812,CLO,-0.3417721955455843
200812,CNP,0.2063491554547754
200812,CNA1,-0.0909090909090909
200812,COH,0.002170816798994
200812,COF1,-0.030303001652892
200812,CBA,-0.1522440747187853
200812,CMR,-0.3148148353223585
200812,CPU,0.183611534128594
200812,CEU,0.0377359284798906
200812,CQT,0.2352940619377168
200812,CMJ,-0.1644444466666667
200812,CRT,0.1612903602497395
200812,COE,0.1590908916322311
200812,COU,0.0
200812,CTY,0.0
200812,CRG,0.1716792429496356
200812,CCP,-0.060000002
200812,CMW,-0.0923076987928996
200812,CRH,0.1124999658125003
200812,CWN,0.286637922933078
200812,CSV,0.0
200812,CSL,-0.0288184431728525
200812,CSR,0.2941176263840834
200812,CDU,0.3660376433435419
200812,CVC,-0.0972222919174354
200812,CLE,0.2777777503086431
200812,DJS,0.2720000268
200812,DYL,0.0952381455782327
200812,DVN,-0.0573770904864275
200812,DXS,-0.0120481809696615
200812,DKN,0.0377359284798906
200812,DOM,0.2811387822152706
200812,DMP,0.0
200812,DTZ,0.3043477950850661
200812,DOW,-0.0837320378951937
200812,DUE,-0.08707122092578
200812,DWS,-0.0624999419921862
200812,APE,-0.1029412156379746
200812,EDT,-0.2124999678124992
200812,ERC,-0.2307691860139843
200812,ELD,-0.2275449135071175
200812,EHL,-0.4466019344707321
200812,ENE1,0.0129310227872319
200812,ERA,0.175742585170878
200812,EGG,0.7449663668123065
200812,EGN,-0.2153846017988161
200812,EQN1,-0.0476190038548739
200812,EZL,-0.1600000066666665
200812,EFG,-0.0874999896874998
200812,FXJ,0.2111110821728399
200812,FAN,0.1176470131487901
200812,FPA,0.0679612184183255
200812,FWD,-0.1180722886224415
200812,FBU,-0.004192868150873
200812,FLT,-0.1034482342251278
200812,FEA,-0.2361111241512339
200812,FMG,-0.0631067954354791
200812,FGL1,0.0036496315566891
200812,GJT,0.1499999858333331
200812,GDG,-0.2173912875236299
200812,GBG,0.4390243408685303
200812,GIR,-0.0857142900408164
200812,GCL,0.0718232696651526
200812,GFF,-0.0111524057074945
200812,GMG,-0.2291666393880201
200812,GNC,0.0642202558286364
200812,GRR,-0.2717391257088848
200812,GRD,-0.2911392577151093
200812,GTP,-0.0526315321329635
200812,GOZ,0.0967741993756503
200812,GUD,0.5598958086330832
200812,GNS,0.1917098517973636
200812,GWA,0.2236287909256042
200812,GWR,-0.0169491363401315
200812,HVN,0.2325581292590592
200812,HST,0.0399999615999999
200812,HLS,0.1448597791073473
200812,HLO,-0.1267605305098186
200812,HRR,0.0333332986666681
200812,HIL,-0.0189873985338874
200812,HZN,-0.0714286137755099
200812,HT1,-0.0424710033407358
200812,HUM,-0.018518610356649
200812,IGO,0.4545454987450257
200812,IIN,0.0296610902901495
200812,ILU,0.0545454013223152
200812,IMD,-0.1492537635999102
200812,IPL,-0.0603773884015653
200812,IRN,-0.333333332638889
200812,IDL,0.0588235581314873
200812,INA,-0.4897958925447722
200812,IFL,0.1078716844818066
200812,IAG,0.0628415337692971
200812,ICL1,0.1753246666638552
200812,ITO,-0.022857121142857
200812,IVC,0.055327863666521
200812,IRE,0.2439614158673502
200812,ISF,0.1181818119669422
200812,JML,0.0
200812,JHX,0.2289474039445989
200812,JHG,-0.022471976888438
200812,JBH,0.1686746488895349
200812,KZL,0.0113636250516528
200812,KGM,0.0273972335334966
200812,KAR,0.5782609520680548
200812,KBC,0.1599999679999999
200812,KCN,0.3258426446576625
200812,LGL1,0.3681817837851244
200812,LHB,1.3571428571428572
200812,AEJ,0.7187499038085983
200901,A2B,-0.0346456368962732
200901,ABP,0.1162790257436461
200901,ACN,0.3939393590449969
200901,ACR,0.0736842030360109
200901,ABC,-0.1904761309977296
200901,ADY,1.8181817272727276
200901,AED,-0.0490195616974231
200901,AGL,-0.0399738270515085
200901,AIZ,-0.072368431215374
200901,AJL,-0.1645298654485334
200901,ALB1,-0.4482758606420927
200901,LEP,0.0773195116457667
200901,AGS,-0.0124999873125002
200901,ALQ,-0.1181147534327087
200901,AWC,-0.1798561169194141
200901,AMC,-0.0706897088790112
200901,AMP,-0.0276752938923759
200901,AND2,0.2000000210909085
200901,AGG,0.1263158588157904
200901,ANN,-0.1851556057455716
200901,AVM1,1.0
200901,APA,0.0066666603333331
200901,HDF,-0.0871559867708939
200901,AXM,-0.2790697745267712
200901,AEZ,-0.1718750544433568
200901,APD,-0.0208333171006941
200901,AQP,0.0506666818666667
200901,AQA,-0.2303030306225895
200901,ALG,0.216666731333335
200901,ALL,-0.0335051830361878
200901,AOE,-0.205223857929105
200901,ASZ,-0.2333333151111106
