ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
AGL_2011_11,AGL,201111,2011,11,-.0097240005,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,-.0097240005,-6.5300002,.97000003,-1.0700001,5.4000001,-.020638861,AGL,2011m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2012_03,AGL,201203,2012,3,.057343543,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,.057343543,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,AGL,2012m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_08,AGL,201808,2018,8,-.055025011,-2.4300001,-1.3099999,-3.02,.33000001,-.037302617,-.055025011,-2.4300001,-1.3099999,-3.02,.33000001,-.03410789,AGL,2018m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2012_08,AGL,201208,2012,8,-.033760745,1.14,.75,.23,1.99,-.029424539,-.033760745,1.14,.75,.23,1.99,-.029424539,AGL,2012m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_08,AGL,202008,2020,8,-.10950662,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,-.10950662,6.4200001,.41,-3.9100001,3.4200001,-.0026094515,AGL,2020m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2013_11,AGL,201311,2013,11,-.040282652,-2.21,-.36000001,1.75,5.1999998,.0034968331,-.040282652,-2.21,-.36000001,1.75,5.1999998,.0034968331,AGL,2013m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2021_01,AGL,202101,2021,1,-.040167365,1.16,1.8099999,.76999998,5.8200002,.0036258432,-.040167365,1.16,1.8099999,.76999998,5.8200002,.0036258432,AGL,2021m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_08,AGL,201608,2016,8,-.098639458,-.44999999,1.3200001,1.89,-2,.0079253241,-.098639458,-.44999999,1.3200001,1.89,-2,.0079253241,AGL,2016m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_09,AGL,201409,2014,9,-.039716311,-8.1499996,2.02,3.9000001,-.5,-.0053490684,-.039716311,-8.1499996,2.02,3.9000001,-.5,-.0053490684,AGL,2014m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_11,AGL,201511,2015,11,-.010759115,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,-.010759115,-2.0799999,2.1900001,-2.9200001,4.0500002,-.012065293,AGL,2015m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_12,AGL,201512,2015,12,.092447132,1.88,-.1,-2.6500001,2.5899999,-.0080030393,.092447132,1.88,-.1,-2.6500001,2.5899999,-.0080030393,AGL,2015m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_04,AGL,201604,2016,4,-.0059782607,1.4400001,1.72,1.95,-.63999999,.0084446836,-.0059782607,1.4400001,1.72,1.95,-.63999999,.0084446836,AGL,2016m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_03,AGL,201703,2017,3,.093283579,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,.093283579,2.8199999,-2.3800001,-1.0599999,1.89,-.0048318072,AGL,2017m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_02,AGL,202002,2020,2,-.040601503,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,-.040601503,-6.79,-1.9299999,3.5699999,-3.1500001,-.03410789,AGL,2020m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_07,AGL,202007,2020,7,-.025219942,2.3199999,2.3399999,-6,7.6500001,.023092043,-.025219942,2.3199999,2.3399999,-6,6.71,.023092043,AGL,2020m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_10,AGL,201410,2014,10,.0036927622,3.5599999,-4.4899998,-1.98,2.3800001,-.015035264,.0036927622,3.5599999,-4.48,-1.98,2.3800001,-.015035264,AGL,2014m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_06,AGL,201606,2016,6,.037654653,.44,.77999997,1.03,3.5799999,.01345896,.037654653,.44,.77999997,1.03,3.5799999,.01345896,AGL,2016m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_08,AGL,201108,2011,8,.090907708,-6.6700001,-2.1600001,-1.88,1,-.00014883492,.090907708,-6.6700001,-2.1600001,-1.88,1,-.00014883492,AGL,2011m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_04,AGL,201804,2018,4,.002306273,1.83,-4.48,2.1900001,1.7,.00491584,.002306273,1.83,-4.48,2.1900001,1.7,.00491584,AGL,2018m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_01,AGL,201501,2015,1,.06287425,.38,-2.9200001,4.4200001,5.0300002,-.0055409996,.06287425,.38,-2.9200001,4.1100001,5.0300002,-.0055409996,AGL,2015m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_02,AGL,201502,2015,2,.059859157,3.25,-.41,-3.1900001,.46000001,-.014726023,.059859157,3.25,-.41,-3.1900001,.46000001,-.014726023,AGL,2015m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_10,AGL,201810,2018,10,-.07692308,-9.3999996,.56,1.52,-1.83,.0077688154,-.07692308,-9.3999996,.56,1.52,-1.83,.0077688154,AGL,2018m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_09,AGL,201609,2016,9,.026954178,2.6800001,1.37,.60000002,-1.14,.004117752,.026954178,2.6800001,1.37,.60000002,-1.14,.004117752,AGL,2016m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_01,AGL,201801,2018,1,-.037766829,4.1199999,-1.49,1.26,.99000001,-.0041186605,-.037766829,4.1199999,-1.49,1.26,.99000001,-.0041186605,AGL,2018m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_04,AGL,201704,2017,4,.014789534,.27000001,-1.55,1.25,.56,-.014446796,.014789534,.27000001,-1.55,1.25,.56,-.014446796,AGL,2017m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_02,AGL,201802,2018,2,-.06740614,-3.1500001,-.40000001,.25999999,1.92,-.0016672834,-.06740614,-3.1500001,-.40000001,.25999999,1.92,-.0016672834,AGL,2018m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_05,AGL,201805,2018,5,.017027151,.25999999,.76999998,-2.6900001,.95999998,-.0019347605,.017027151,.25999999,.76999998,-2.6900001,.95999998,-.0019347605,AGL,2018m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_11,AGL,201611,2016,11,.093847759,-.28999999,-1.74,.94,-4.4099998,.0089571746,.093847759,-.28999999,-1.74,.94,-4.4099998,.0089571746,AGL,2016m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_01,AGL,201401,2014,1,.011310929,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,.011310929,-4.4400001,3.8800001,-1.2,1.14,-.0033699099,AGL,2014m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_01,AGL,201101,2011,1,-.02166512,-.79000002,-.88999999,3,.41,-.0065660058,-.02166512,-.79000002,-.88999999,3,.41,-.0065660058,AGL,2011m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_02,AGL,201602,2016,2,-.013978494,.75999999,-.66000003,3.21,-1.28,.012122728,-.013978494,.75999999,-.66000003,3.21,-1.28,.012122728,AGL,2016m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2012_07,AGL,201207,2012,7,.062969424,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,.062969424,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,AGL,2012m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2021_02,AGL,202102,2021,2,-.18308631,3.8699999,1.63,4.9099998,-.72000003,.037873525,-.18308631,3.8699999,1.63,4.1100001,-.72000003,.037873525,AGL,2021m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2013_09,AGL,201309,2013,9,-.020958124,6.7800002,.38999999,-1.98,1.53,.020046849,-.020958124,6.7800002,.38999999,-1.98,1.53,.020046849,AGL,2013m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_11,AGL,201711,2017,11,-.011080332,1,-1.59,-.81999999,1.1799999,-.0018032057,-.011080332,1,-1.59,-.81999999,1.1799999,-.0018032057,AGL,2017m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_02,AGL,201102,2011,2,-.024836138,-.07,.31,-4.3600001,1.15,.018641058,-.024836138,-.07,.31,-4.3600001,1.15,.018641058,AGL,2011m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_07,AGL,201607,2016,7,.066874027,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,.066874027,5.8699999,-3.8299999,1.9400001,3.4200001,.0026806835,AGL,2016m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2009_09,AGL,200909,2009,9,-.020771399,8.6999998,.28,.51999998,-.25999999,-.0072483136,-.020771399,8.6999998,.28,.51999998,-.25999999,-.0072483136,AGL,2009m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_10,AGL,201110,2011,10,.006995379,13.98,-2.74,-.88999999,-1.1,.019467641,.006995379,12.84,-2.74,-.88999999,-1.1,.019467641,AGL,2011m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_05,AGL,201705,2017,5,-.015321375,-.20999999,-.81999999,.69,.11,.0048231455,-.015321375,-.20999999,-.81999999,.69,.11,.0048231455,AGL,2017m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2021_05,AGL,202105,2021,5,-.090705484,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,-.090705484,1.75,-.43000001,1.1900001,-2.3599999,-.0094727129,AGL,2021m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_04,AGL,201104,2011,4,.016075088,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,.016075088,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,AGL,2011m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_12,AGL,201412,2014,12,.019069413,-3.0999999,-2,.80000001,4.54,.0022888759,.019069413,-3.0999999,-2,.80000001,4.54,.0022888759,AGL,2014m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_12,AGL,201712,2017,12,-.025210084,3.03,.63,-3.6300001,.059999999,-.0038843553,-.025210084,3.03,.63,-3.6300001,.059999999,-.0038843553,AGL,2017m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_01,AGL,201601,2016,1,.028761063,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,.028761063,-9.0299997,-.70999998,-.34999999,-.69999999,.0020179099,AGL,2016m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2019_12,AGL,201912,2019,12,.0058794711,2.99,1.4400001,1.02,1.9299999,.010663285,.0058794711,2.99,1.4400001,1.02,1.9299999,.010663285,AGL,2019m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_05,AGL,201105,2011,5,-.011691354,-2.53,-1.98,2.01,4.3099999,.019181171,-.011691354,-2.53,-1.98,2.01,4.3099999,.019181171,AGL,2011m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_11,AGL,201411,2014,11,-.035320088,-2.72,.23,2.24,4.9400001,-.013317957,-.035320088,-2.72,.23,2.24,4.9400001,-.013317957,AGL,2014m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_12,AGL,202012,2020,12,-.11481482,5.25,1.3,-2.5599999,6.0999999,.038921181,-.11481482,5.25,1.3,-2.5599999,6.0999999,.037873525,AGL,2020m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_02,AGL,201702,2017,2,.067256637,2.23,-1.46,2.6199999,-1.92,-.0051134783,.067256637,2.23,-1.46,2.6199999,-1.92,-.0051134783,AGL,2017m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_07,AGL,201707,2017,7,-.054901961,3.21,.029999999,2.5699999,1.3,.0087864567,-.054901961,3.21,.029999999,2.5699999,1.3,.0087864567,AGL,2017m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2019_09,AGL,201909,2019,9,.010548524,1.16,1.3,.38,-1.34,.0074887779,.010548524,1.16,1.3,.38,-1.34,.0074887779,AGL,2019m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_11,AGL,201811,2018,11,.045000002,3.3599999,-1.49,-1.21,-3.28,.0087256441,.045000002,3.3599999,-1.49,-1.21,-3.28,.0087256441,AGL,2018m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2013_08,AGL,201308,2013,8,.082476817,-.22,1.11,-1.75,.92000002,.010682864,.082476817,-.22,1.11,-1.75,.92000002,.010682864,AGL,2013m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_08,AGL,201708,2017,8,-.0045643155,.58999997,-.92000002,1.76,1.6,.0080038086,-.0045643155,.58999997,-.92000002,1.76,1.6,.0080038086,AGL,2017m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2019_03,AGL,201903,2019,3,.026402641,.75,-.16,1.27,3.79,.006862992,.026402641,.75,-.16,1.27,3.79,.006862992,AGL,2019m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_04,AGL,201504,2015,4,-.00065789477,6.2199998,10.33,.51999998,5.5999999,.0044783503,-.00065789477,6.2199998,5.6100001,.51999998,5.5999999,.0044783503,AGL,2015m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_03,AGL,202003,2020,3,-.10188088,-19.08,-2.48,1.17,-2.79,-.025590876,-.10188088,-12.22,-2.48,1.17,-2.79,-.025590876,AGL,2020m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2012_06,AGL,201206,2012,6,-.027652968,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,-.027652968,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,AGL,2012m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_06,AGL,201806,2018,6,.017194571,-3,-1.29,-.57999998,-1.38,-.004158292,.017194571,-3,-1.29,-.57999998,-1.38,-.004158292,AGL,2018m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_10,AGL,201510,2015,10,.047589231,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,.047589231,7.3000002,-1.28,1.17,-3.3699999,-.0093868151,AGL,2015m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_10,AGL,201610,2016,10,.006824147,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,.006824147,-1.45,1.3099999,2.8099999,-1.5700001,.028742312,AGL,2016m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_05,AGL,201605,2016,5,.016402405,-1.79,.34999999,-2.04,3.4200001,-.016533069,.016402405,-1.79,.34999999,-2.04,3.4200001,-.016533069,AGL,2016m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_01,AGL,202001,2020,1,-.028251339,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,-.028251339,-2.8699999,-1.4400001,-2.96,3.72,-.013290602,AGL,2020m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_06,AGL,201506,2015,6,-.041897722,-4.4699998,1.14,-.25999999,3.77,.0073179062,-.041897722,-4.4699998,1.14,-.25999999,3.77,.0073179062,AGL,2015m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_06,AGL,201706,2017,6,-.032258064,1.91,-1.33,-.92000002,.85000002,-.0071313926,-.032258064,1.91,-1.33,-.92000002,.85000002,-.0071313926,AGL,2017m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
