yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200909,-.0175306797210509,-.0047808555500262,-.0373074656646378,-.0167655258409855,,,,,-.005742198161751,.0111471428421149,-.0052189381867587,-.0004092055250451
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200910,.0091288968068907,.0038374528089894,.0131547853251101,.0098783171350096,,,,,.0007251849480592,-.0304771749872448,-.0001754130053482,.000098664780026
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200911,-.000425889464571,.0130998707873293,.0162178095293205,.014765391788304,,,,,.0047369615426897,.0309830504235088,.0060092259875641,.0003716972762906
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
200912,.0162828846623597,-.001523278742859,.0216243811711103,.0052513421366319,,,,,.0016095512630686,-.0198916018621587,.0007169307048596,-.0002180257380659
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
201001,-.0023805801058434,-.0161482172481811,-.0291827598326133,.0036589621547525,,,,,-.000077631994866,.0643502135928431,.0002491989988913,.0003693083974855
