yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200909,-.0159326921488781,-.0031383131915681,-.0310705356242428,-.0167401118822262,,,,,-.0057097684561404,.0130185529085479,-.0051554929668914,-.0003987614450939
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200910,.0080948445504098,.0011436897308857,.0080901417171015,.0102249106448512,,,,,.0008977009381486,-.0340301069282691,-.0000427406558185,.000101411780643
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,,,,,,.0047505446812069,.0301214779724668,.006024981243113,
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200911,-.0001728835449125,.0129154465626629,.0159978252791152,.0151396782169554,,,,,.0047505446812069,.0301214779724668,.006024981243113,.0003729641733258
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
200912,.0162566577177621,-.002143875335085,.0210365775209334,.0045911624099154,,,,,.0016882427015659,-.0199571340984335,.0007886354450915,-.0002206407296121
