yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
201304,ABY1,54,-.20930232,.013530772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.035790212,ABY1,2013m4,-.20930232,.013530772,-.048305709,.027314968,.012633295,.040689372,.085941106,-.035790212,35,.6385347889390951,.5448215860714531,.9555542518267548,1.198751735623788,-.2095123487215653,-.2734748825558153,-2.383146308249334,-.2749889024461005,.6610738982712325,.0288088353899274,-.1696075933633414,-.0396947277130518
201211,ABY1,54,-.065217391,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,ABY1,2012m11,-.065217391,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,35,.7026155244736938,.6255158456335403,.6296803889115672,1.232713825760117,.1440831932214737,-.4495810962660549,-3.481558426876525,.1117199648357072,-.1360474234394613,.0056971638988556,-.0459549935607149,-.0192623970957563
200904,ABY1,54,1.5714285,.035179261,-.053768121,-.06843178,-.070702285,-.10854399,-.18801157,.0045670392,ABY1,2009m4,.32166666,.035179261,-.053768121,-.06843178,-.070702285,-.092935197,-.12695561,.0045670392,,,,,,,,,,,,,
200902,ABY1,54,-.23076923,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,ABY1,2009m2,-.23076923,-.055674866,.031137371,-.044873722,.0085933991,-.036394794,.00061323185,.027999161,,,,,,,,,,,,,
201002,ABY1,54,-.086538464,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,ABY1,2010m2,-.086538464,-.020779714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.018146316,13,.9005552285689616,.7613325485655079,2.946740245477596,1.096276413890466,-.4793181710162751,-.2680946373503184,.9686718562857592,-2.244507273244061,-.6891317592758752,.0348779167226668,-.0793334635274826,-.0072050003034652
201105,ABY1,54,-.016666668,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,ABY1,2011m5,-.016666668,-.035082996,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.031567797,28,.7617938473152153,.6784216938755405,.9170524509032305,-1.08308818739477,.068769874609778,.2769029925424715,-1.351552810484847,-.9467303195345114,-.2325583358945386,.0307422264197349,-.0790381641139428,.0623714965780417
201102,ABY1,54,.072580643,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,ABY1,2011m2,.072580643,-.028763879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.0041679456,25,.776316544699895,.6842115925174987,1.325062991959781,-.5134197304128802,-.1844540232474143,-.2222342477050843,-.5972199982743014,-1.268183709731742,.1457188115565928,.0323080915916611,.0506153746044551,.0219652683937635
201409,ABY1,54,-.03846154,-.076005369,.089790881,.10987329,.043750905,.089470416,.062871918,-.010724555,ABY1,2014m9,-.03846154,-.076005369,.089790881,.10987329,.043750905,.089470416,.062871918,-.010724555,30,.6027165678593454,.4763082030873189,1.855683508083252,1.618949910209873,2.014460501281504,-.7196917692077918,-3.360976591857502,.2657613411859145,1.475138231461662,.0026813131662492,-.1029646778352281,.0645031379408857
201411,ABY1,54,-.125,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,ABY1,2014m11,-.125,-.035074618,.039365388,.060208693,.013751972,.037706219,.088207163,.0014760898,30,.5564265666916127,.4152895651843986,1.750257947540428,1.183055420405406,1.876017807014177,.4256274296215987,-3.076212741636521,-.2405159823007685,1.513487281625805,-.0029415890187987,-.033927523617142,-.091072476382858
201107,ABY1,54,-.019736841,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,ABY1,2011m7,-.019736841,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,30,.7549665186510619,.6770013200400362,1.09591916095012,-.7617641275254519,-.0762998999878798,-.1706139361844059,-1.114627328858582,-.9028810604515041,-.2371722931166461,.03101714125219,-.0299570087786521,.0102201674576606
201007,ABY1,54,.36923078,-.0026736301,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.023083117,ABY1,2010m7,.32166666,-.0026736301,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.023083117,18,.8544818140358578,.7526190838609582,2.973313402635894,.3308511300530714,-.9290225030134599,-.6560339729157558,1.553550431230839,-1.943844526438143,-.346178020629895,.0632764059271029,.1407697424623445,.1808969154623076
201407,ABY1,54,.47368422,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,ABY1,2014m7,.32166666,.027519016,.011407335,.03828121,.0047393818,.0060527669,.0076692402,-.010144746,30,.6482577563858209,.5363397697813095,1.816928694681907,1.509960693911268,1.551216348460899,.1988079940012693,-3.942207021144569,.3571107287837227,1.490733167678126,.0027377209289314,.0940415018048102,.2276251561198419
201212,ABY1,54,.11627907,.018748131,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.033795144,ABY1,2012m12,.11627907,.018748131,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.033795144,35,.6968889016369756,.6183045428021174,.8487835621495727,1.338496722566834,.1561871735331057,-.3301744751124946,-3.469415867278542,.1079441584980447,.2125013498290085,.0195182196330085,.0364988546456362,.0797802184139226
201205,ABY1,54,-.16923077,-.10046597,.081407823,.11353949,.07893616,.093551226,.12557542,-.027241603,ABY1,2012m5,-.16923077,-.099070437,.081407823,.10987329,.07893616,.089470416,.10232159,-.027241603,36,.7637094048697198,.7046367560871498,.7376151066549497,.7410991222281158,.0660791706079664,.2341644175194255,-3.610082297974575,.1508942335950376,.0362792921784201,.0152848924557926,-.2802594507350774,.1110286766900868
200912,ABY1,54,-.10869565,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,ABY1,2009m12,-.10869565,.0048233424,.019106945,.038652021,.036810078,.029646961,.030158613,.030241074,11,.8743033589693922,.5810111965646405,2.394968725861673,.7885071221642797,-.1110569078827446,.1394362740366368,1.253141068226313,-2.80155229703513,-.9357342892995213,.0430405752090584,-.005138338885432,-.1035573097251599
201012,ABY1,54,.13559322,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,ABY1,2010m12,.13559322,-.011711375,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0039862283,23,.7729270539213704,.6669596790846766,1.346775113683255,-.4315469528653466,-.1859747670837131,-.2745332863953722,-.6610106358448711,-1.257332318763934,.1524647700328527,.0286683157868935,.1581447224623663,-.0225515018708212
201405,ABY1,54,-.13043478,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,ABY1,2014m5,-.13043478,-.023956224,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.011335436,30,.6642308221732344,.5573951746828999,1.524411066527212,1.61418258936466,1.017873820339002,-.040260205669318,-3.673376621831952,.5409001111374394,1.424373117912668,-.0086994333597889,-.0791616000994133,-.0512731812135292
200911,ABY1,54,.069767445,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,ABY1,2009m11,.069767445,-.0029883736,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0076404689,10,.9473942553027962,.7632741488625829,1.848179311542019,.2112995482243463,1.053308518996133,1.176678241210112,4.370865445403268,-4.824977511571149,-1.975141603562314,.1691001158721224,.0649955067923997,.0047719385334517
200910,ABY1,54,.0078125,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,ABY1,2009m10,.0078125,-.049529232,-.02334935,-.018545836,-.061104979,-.023541491,-.027288232,-.0041188067,9,.9584632554049681,.667706043239745,-9.651833349918661,-8.94900778398312,9.788195573123176,11.49453701865764,-4.751431861227047,-11.19221808024747,-2.209518973400286,-.2043737675458601,.0250961427336119,-.0172836427336119
201109,ABY1,54,-.28099173,-.10485661,.091070056,.11402384,.10921448,.13413574,.054562602,-.029510254,ABY1,2011m9,-.25675213,-.099070437,.091070056,.10987329,.094508007,.089470416,.054562602,-.029510254,32,.7845070230206536,.7216549047350108,1.097399513477101,-.5993579462641705,.0366537224732442,-.2344156035214455,-1.188852249024553,-.9554112758781361,-.2550822861499215,.0310589335691275,-.3013406522927427,.0445885189232969
201502,ABY1,54,-.050000001,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,ABY1,2015m2,-.050000001,.052493606,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0040009641,30,.5459785569362274,.4015171886886635,1.672387061576641,1.519807162430457,1.799319596674401,-.6535126131776715,-2.227713897329319,-.4049486631854446,1.594886195471719,-.0007471436914415,.0163398410489613,-.0663398417940194
200908,ABY1,54,.53623188,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,ABY1,2009m8,.32166666,.019715304,.025825771,-.063663885,.061641369,-.044621434,-.057645287,.0029319478,,,,,,,,,,,,,
201210,ABY1,54,-.041666668,.00073148299,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.037734047,ABY1,2012m10,-.041666668,.00073148299,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.037734047,35,.7044953880918271,.6278830813008194,.6494918865070967,1.240465732585278,.1420554886263186,-.4924060950124485,-3.505041634413555,.1922929964136113,-.0716320348077928,.0078746670118568,-.0724519240821471,.030785256173717
200903,ABY1,54,.40000001,.060976505,-.089603812,-.12200058,-.036548231,-.13298731,-.16040719,-.041449185,ABY1,2009m3,.32166666,.060976505,-.074928038,-.10561209,-.036548231,-.092935197,-.12695561,-.041449185,,,,,,,,,,,,,
201511,ABY1,54,-.17391305,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,ABY1,2015m11,-.17391305,-.031463549,.009106705,-.041353568,.0032805679,-.0074829734,.02747385,.022593733,29,.4573398761007216,.2764531681342954,1.452393221828805,.9490396582277755,2.368023787394468,-1.066290354977626,-1.942607258100665,-.7170955646968777,2.694933862736689,.007833739991435,-.0749216339133068,-.098991412804337
201301,ABY1,54,-.0625,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,ABY1,2013m1,-.0625,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,35,.6782166338122362,.5947913166524456,.6374379009894013,1.272606375059045,-.3743819723128254,-.4306821475263547,-2.568238773169586,-.1757445413874379,.227404154965019,.0141189702545042,.0519641182253482,-.1144641182253482
201410,ABY1,54,-.039999999,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,ABY1,2014m10,-.039999999,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,30,.5970325521515043,.4688156369269829,1.808319450541124,1.333487490040063,2.033031094693882,-.2219035765369717,-3.234399448238262,.2304960404216576,1.652692546083746,-.0015240525263094,-.1061206620253292,.0661206629193989
201401,ABY1,54,-.029411765,-.051575933,.060730617,.0088581527,.024072714,.031118384,.032752164,.015009216,ABY1,2014m1,-.029411765,-.051575933,.060730617,.0088581527,.024072714,.031118384,.032752164,.015009216,30,.5846916732975106,.452548114801264,1.036604255459068,1.520928407600104,.8769633611261336,.589632708621572,-4.534264473454563,.2560789441168119,.5345009448721054,.0026180221274871,-.0612059545175992,.0317941897021495
201310,ABY1,54,-.028571429,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,ABY1,2013m10,-.028571429,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,32,.5826267229017993,.4608928504148241,.9613552647423211,1.597516530309917,.8811758485670367,.0581325558395003,-4.117694930582433,.2214131990006649,.4590779131614853,.009663306723712,.0384192178517385,-.0669906465828224
201309,AEJ,169,.041666668,-.0020429653,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.021196673,AEJ,2013m9,.041666668,-.0020429653,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.021196673,10,.9603424345632258,.8215409555345159,-1.199394803935422,9.296388755809481,1.60429397779649,-18.55275497669637,2.924987896402804,-.0672024552184993,8.036829023973159,.0040927237036565,.0161698776164801,.02549679029195
201305,AEJ,169,-.03508772,-.053338561,.097725026,.10793293,.06301818,.035618033,.063662887,-.0091123031,AEJ,2013m5,-.03508772,-.053338561,.091070056,.10793293,.06301818,.035618033,.063662887,-.0091123031,,,,,,,,,,,,,
201310,AEJ,169,.06666667,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,AEJ,2013m10,.06666667,.01624893,-.042026408,-.011813846,.024774741,-.020053634,-.00053318217,.014781717,11,.7747105497927325,.2490351659757748,-1.869266491469668,-1.356543422578477,2.046864027166362,-1.606644423914614,3.699318297617485,-5.15475072924552,2.80600222337829,.0934911074436987,.0261838124513483,.0404828576922559
201308,AEJ,169,-.0082644625,-.003754437,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.025217686,AEJ,2013m8,-.0082644625,-.003754437,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.025217686,9,.9862862211827342,.8902897694618739,-.2282721325774122,9.361740649362936,2.582346226271803,-18.7660289449165,3.076415080937973,.6738220598247846,9.37042772424034,-.0620498120834087,-.0379634417207493,.0296989792571916
201302,AEJ,169,.01183432,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,AEJ,2013m2,.01183432,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,,,,,,,,,,,,,
201301,AEJ,169,-.17156863,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,AEJ,2013m1,-.17156863,.022437615,.014123378,.028409621,.0045326143,-.010153242,.016620973,-.02197708,,,,,,,,,,,,,
201306,AEJ,169,.090909094,-.053416941,.037306514,.055928301,.027319407,.075486384,.077046871,-.012961636,AEJ,2013m6,.090909094,-.053416941,.037306514,.055928301,.027319407,.075486384,.077046871,-.012961636,,,,,,,,,,,,,
201307,AEJ,169,-.19333333,.039029166,.045528661,-.0035302087,.036804803,.011249032,.034649499,.012340062,AEJ,2013m7,-.19333333,.039029166,.045528661,-.0035302087,.036804803,.011249032,.034649499,.012340062,,,,,,,,,,,,,
201210,AEJ,169,.070811741,.00073148299,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.037734047,AEJ,2012m10,.070811741,.00073148299,.0025395255,.0018337248,.01584891,.021394487,.0066735013,.037734047,,,,,,,,,,,,,
201212,AEJ,169,.4890511,.018748131,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.033795144,AEJ,2012m12,.32166666,.018748131,.022406761,.013064667,.010754257,.0097497301,-.0071263099,.033795144,,,,,,,,,,,,,
201211,AEJ,169,.10483871,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,AEJ,2012m11,.10483871,-.028626604,-.031645346,.02367215,-.0070708469,.00078901305,.045162398,.02576392,,,,,,,,,,,,,
202005,AGL,91,-.011792453,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,AGL,2020m5,-.011792453,.056262679,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052551419,36,.3426873122371732,.1783591402964665,.6169935739985246,.7513479557336853,1.191150745360301,-.0113495176803294,-1.57652519196526,-.4477734793190496,.545586391627116,-.0043856877753359,-.0157999288236969,.0040074758177869
201302,AGL,91,.035062276,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,AGL,2013m2,.035062276,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,15,.4760297410548102,-.0479405178903796,.5690842683605621,-.6276195493714293,-.4897239543393808,.9337862928849676,.308297249112875,.1088690738548828,.3645183152518437,.009084027327648,.0420874367952994,-.0070251609683684
202003,AGL,91,-.10188088,-.17508224,.030316567,.068879485,.044685215,.076486416,.027041361,.085492611,AGL,2020m3,-.10188088,-.099070437,.030316567,.068879485,.044685215,.076486416,.027041361,.055145532,36,.4242467607854383,.2803084509817979,.7174266240610523,.7564663559051218,1.147221717413666,.1400098534852888,-1.837855802475963,-.423147971090772,.5266629143759501,-.0030486798888195,-.0888849687771519,-.0129959094329159
201107,AGL,91,-.031396702,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,AGL,2011m7,-.031396702,-.075497113,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,.0053458707,19,.7131209647391985,.530561578664143,.6011806032524096,-1.468241124865812,.3186081442342811,-.0569137321608836,.6892631750765728,-.1355249924178468,.1261546106281474,.0092254880454315,-.0532355970080564,.0218388950761029
201705,AGL,91,-.015321375,.0077409809,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04703138,AGL,2017m5,-.015321375,.0077409809,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04703138,36,.3915305285280331,.2394131606600414,.4963444828891904,-.2544269472946752,-.1910195401372959,.1467883181596716,.2596122323381991,.1581870274347061,.7306772162998215,.0167297894160624,-.0127732420064514,-.0025481328643854
201410,AGL,91,.0036927622,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,AGL,2014m10,.0036927622,.011036994,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0057652029,25,.5002185472141181,.2944261843022843,.2416020185879792,-.1872047567541331,-.5651561061461385,.2111735713219791,.7915851679755606,-.2360683674947973,.7258601663492888,.0068573037514386,.0404682363255812,-.0367754740978523
