yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
201101,AGL,91,-.02166512,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,-.02166512,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,AGL,2011m1,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
200912,AGL,91,.01589663,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,.01589663,.005699533,.019106945,.038652021,.036810078,.029646961,.030158613,.031095101,AGL,2009m12,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201703,AGL,91,.093283579,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,.093283579,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,AGL,2017m3,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201402,AGL,91,.029605422,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,.029605422,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,AGL,2014m2,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201810,AGL,91,-.07692308,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,-.07692308,-.074481346,.025044912,.034830544,.024942979,.041558165,.00068276672,-.0075736884,AGL,2018m10,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201801,AGL,91,-.037766829,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,-.037766829,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,AGL,2018m1,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201804,AGL,91,.002306273,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,.002306273,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,AGL,2018m4,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201202,AGL,91,-.043864056,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,-.043864056,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,AGL,2012m2,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201807,AGL,91,-.021797152,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,-.021797152,-.0018308305,-.033033211,.0080444757,-.012046791,-.00021084685,-.014433872,.013018376,AGL,2018m7,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201510,AGL,91,.047589231,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,.047589231,.029300267,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.020040307,AGL,2015m10,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201205,AGL,91,.047392204,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,.047392204,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,AGL,2012m5,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202004,AGL,91,-.013379872,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,-.013379872,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,AGL,2020m4,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201806,AGL,91,.017194571,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,.017194571,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,AGL,2018m6,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
200908,AGL,91,-.063092329,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,-.063092329,.020429589,.025825771,-.063663885,.061641369,-.044621434,-.057645287,-.0028983648,AGL,2009m8,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201109,AGL,91,-.076229408,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,-.076229408,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,AGL,2011m9,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201403,AGL,91,-.030027807,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,-.030027807,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,AGL,2014m3,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202001,AGL,91,-.028251339,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,-.028251339,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,AGL,2020m1,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201204,AGL,91,.015595539,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,.015595539,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,AGL,2012m4,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201604,AGL,91,-.0059782607,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,-.0059782607,.026917666,.017465761,.019766362,.005062521,.01206435,-.0061404053,.0026698238,AGL,2016m4,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201410,AGL,91,.0036927622,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,.0036927622,.010746085,-.050649039,-.025700124,.015450676,.0046162866,.017637433,.0071198721,AGL,2014m10,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201904,AGL,91,.021129996,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,.021129996,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,AGL,2019m4,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201106,AGL,91,.019481055,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,.019481055,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,AGL,2011m6,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201809,AGL,91,-.06159769,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.16797726,-.06159769,.071935371,.0059653833,.036927443,-.00026723935,.019335363,.0033517028,-.090401106,AGL,2018m9,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201610,AGL,91,.006824147,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,.006824147,-.032264113,.015362275,.03039577,-.0035799295,.02799041,-.013502036,-.013142603,AGL,2016m10,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202008,AGL,91,-.10950662,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,-.10950662,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,AGL,2020m8,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201112,AGL,91,.0049135219,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,.0049135219,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,AGL,2011m12,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201602,AGL,91,-.013978494,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,-.013978494,-.029727412,-.012165266,.026317928,-.024992997,.0087170871,-.018330533,.058425445,AGL,2016m2,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201903,AGL,91,.026402641,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,.026402641,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,AGL,2019m3,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201705,AGL,91,-.015321375,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,-.015321375,.0074018505,-.0048718117,.010278859,-.0096879192,.0094761746,.0044593965,-.04643647,AGL,2017m5,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202007,AGL,91,-.025219942,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,-.025219942,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,AGL,2020m7,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202011,AGL,91,.081730768,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,.081730768,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,AGL,2020m11,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202109,AGL,91,-.10387597,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,-.10387597,-.024488786,.045690466,.036834721,.0013099505,.016985638,.031134471,-.090401106,AGL,2021m9,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201506,AGL,91,-.041897722,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,-.041897722,-.07595744,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.026127325,AGL,2015m6,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201805,AGL,91,.017027151,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,.017027151,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,AGL,2018m5,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201901,AGL,91,.039805826,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,.039805826,.029723844,-.074535772,-.019765383,-.02229026,-.028893782,-.032972429,-.010256243,AGL,2019m1,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
200911,AGL,91,-.0021605657,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,-.0021605657,-.00077408797,.014816812,-.027504653,-.0071424381,-.0064437347,.010624592,-.0059550074,AGL,2009m11,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201505,AGL,91,.068466097,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,.068466097,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,AGL,2015m5,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201709,AGL,91,-.025844101,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,-.025844101,-.019498456,.023042377,-.010709759,.0030933535,.0031941063,.023646893,.0065505491,AGL,2017m9,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201906,AGL,91,-.026277373,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,-.026277373,.027337672,-.055349153,-.01274667,.0015527733,-.011957736,.018219022,.021006085,AGL,2019m6,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201702,AGL,91,.067256637,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,.067256637,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,AGL,2017m2,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201812,AGL,91,.095162146,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,.095162146,-.0098380521,.012506206,.048681948,.043188211,.031267837,.046816152,.038418796,AGL,2018m12,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202010,AGL,91,-.083700441,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,-.083700441,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,AGL,2020m10,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201206,AGL,91,-.027652968,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,-.027652968,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,AGL,2012m6,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201605,AGL,91,.016402405,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,.016402405,.008400552,.060728043,.035465065,.062524989,.040538803,.093178816,.0074857972,AGL,2016m5,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
