yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202010,AGL,91,-.083700441,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,AGL,2020m10,-.083700441,.02239459,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.017877191,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201908,AGL,91,-.095851213,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,AGL,2019m8,-.095851213,-.035031896,.042104345,-.0049981545,.045490801,.013781274,.050519172,-.014019216,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202104,AGL,91,-.074611396,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,AGL,2021m4,-.074611396,.045955732,-.002041975,-.037920754,-.01348017,-.044959646,.043221992,.0072487122,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201905,AGL,91,-.075573549,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,AGL,2019m5,-.075573549,.0018855765,.021855986,-.00043350176,.040176112,.030914271,.078750156,-.0081298016,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201910,AGL,91,.032359082,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,AGL,2019m10,.032359082,-.0087813986,-.04884509,-.028576653,-.0094775483,-.041341871,-.011328992,.036940932,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201104,AGL,91,.016075088,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,AGL,2011m4,.016075088,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202106,AGL,91,.0098522166,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,AGL,2021m6,.0098522166,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202007,AGL,91,-.025219942,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,AGL,2020m7,-.025219942,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201608,AGL,91,-.098639458,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,AGL,2016m8,-.098639458,-.028027646,.014278733,.019984802,-.002338941,-.0053421347,-.018956615,-.023067629,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201202,AGL,91,-.043864056,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,AGL,2012m2,-.043864056,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201412,AGL,91,.019069413,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,AGL,2014m12,.019069413,-.0071432707,.014530602,.043517191,.041860815,.03378598,.082234994,-.0051054242,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201311,AGL,91,-.040282652,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,AGL,2013m11,-.040282652,-.037294276,.040589415,.062625177,.020224607,.051032905,.098655224,.0053624338,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201308,AGL,91,.082476817,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,AGL,2013m8,.082476817,-.0051734848,.021270895,-.0076167989,.022482967,.0053119594,.019351782,.032627888,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201707,AGL,91,-.054901961,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,AGL,2017m7,-.054901961,-.0068608876,-.036646098,-.012184249,-.049936395,-.016036509,-.024415174,-.016263546,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201409,AGL,91,-.039716311,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,AGL,2014m9,-.039716311,-.076182641,.089790881,.10987329,.043750905,.089470416,.062871918,-.011223903,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201904,AGL,91,.021129996,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,AGL,2019m4,.021129996,.0080673071,.002187782,-.017042464,.0063157403,.006919832,.0037986925,-.021343315,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202103,AGL,91,.029882604,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,AGL,2021m3,.029882604,.017638797,.0062767561,.072187833,.027491884,.044381596,-.0096860826,-.064065695,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201508,AGL,91,.012589928,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,AGL,2015m8,.012589928,-.094468921,.0098756747,.028240761,.019976472,.0153852,.019364303,.027465453,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201806,AGL,91,.017194571,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,AGL,2018m6,.017194571,.01334852,.010204897,.017471086,.030877717,.023918549,.0092838313,-.015358549,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202001,AGL,91,-.028251339,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,AGL,2020m1,-.028251339,.038583227,.026935395,.011097918,.053192265,.0354793,.080699466,.011249088,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201504,AGL,91,-.00065789477,-.033833027,.055330433,-.038504347,-.10306957,-.071121737,.010086956,.017696965,AGL,2015m4,-.00065789477,-.033833027,.055330433,-.038504347,-.061104979,-.071121737,.010086956,.017696965,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201411,AGL,91,-.035320088,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,AGL,2014m11,-.035320088,-.035414618,.039365388,.060208693,.013751972,.037706219,.088207163,.0029443933,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201502,AGL,91,.059859157,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,AGL,2015m2,.059859157,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202003,AGL,91,-.10188088,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,AGL,2020m3,-.10188088,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201403,AGL,91,-.030027807,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,AGL,2014m3,-.030027807,-.024336265,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.018949905,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201309,AGL,91,-.020958124,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,AGL,2013m9,-.020958124,-.0030334415,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.022158053,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201701,AGL,91,.023087369,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.059631448,AGL,2017m1,.023087369,-.010913471,-.05846893,-.011899194,-.049288858,-.017636739,-.015437346,.058425445,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201203,AGL,91,.057343543,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,AGL,2012m3,.057343543,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201912,AGL,91,.0058794711,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,AGL,2019m12,.0058794711,-.020012908,-.018756952,-.022819668,-.0278497,-.042165942,-.014017114,.015504599,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201402,AGL,91,.029605422,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,AGL,2014m2,.029605422,.016599992,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.0051593021,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201112,AGL,91,.0049135219,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,AGL,2011m12,.0049135219,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201706,AGL,91,-.032258064,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,AGL,2017m6,-.032258064,-.011841519,-.044342823,-.040371813,.0089268079,-.03979069,-.023228679,.028586831,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201405,AGL,91,-.023459576,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,AGL,2014m5,-.023459576,-.024147134,-.0088153025,.012411557,-.013200194,.0061331899,.010717395,-.010297025,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202012,AGL,91,-.11481482,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,AGL,2020m12,-.11481482,.031949293,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.043775801,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201401,AGL,91,.011310929,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,AGL,2014m1,.011310929,-.051985458,.060730617,.0088581527,.024072714,.031118384,.032752164,.0099399015,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201804,AGL,91,.002306273,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,AGL,2018m4,.002306273,.027121263,-.032812681,.034724373,.016093461,.021763738,.029762881,.010400009,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201903,AGL,91,.026402641,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,AGL,2019m3,.026402641,-.0020543225,.006711782,.02113083,.015685875,.0085267667,.046540622,-.0011806183,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201207,AGL,91,.062969424,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,AGL,2012m7,.062969424,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201702,AGL,91,.067256637,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,AGL,2017m2,.067256637,-.0026899001,-.030109027,.010048829,-.023809755,-.017116779,-.034636628,.017632658,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201703,AGL,91,.093283579,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,AGL,2017m3,.093283579,.0095124133,-.018180847,-.0049048662,.022652851,.010583779,.02476494,-.0046841111,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201902,AGL,91,-.0098039219,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,AGL,2019m2,-.0098039219,.044022437,.0055795689,.015241758,.021649314,.0089359079,.010766638,-.022717962,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202102,AGL,91,-.18308631,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,AGL,2021m2,-.18308631,.024595659,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.024565645,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201801,AGL,91,-.037766829,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,AGL,2018m1,-.037766829,-.014380356,-.048212562,-.021642512,-.031884059,-.040096618,-.024251208,.015828457,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
202105,AGL,91,-.090705484,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,AGL,2021m5,-.090705484,.021441411,.0022735537,.018580506,.027237281,.026834641,-.017153865,.010989869,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
